Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),humidity_max (%),wind_speed_max (Kmph),wind_speed_min (Kmph)
27-10-2020,0,21.24375,33.49289773,48.17613636,97.30994318,0,6.881493506
28-10-2020,0,20.39147727,33.11420455,46.99772727,97.56732955,0.003125,5.725
29-10-2020,0,20.51306818,33.771875,42.63352273,96.82869318,0.00625,5.596306818
30-10-2020,0,22.33607955,33.74034091,49.94801136,94.37613636,0,5.314204545
31-10-2020,0,20.79545455,32.56164773,48.91477273,95.72386364,0,7.911647727
01-11-2020,0,19.91590909,32.10539773,48.81534091,93.37017045,0.115625,7.682102273
02-11-2020,0,20.06647727,33.10113636,43.221875,92.33693182,0.125,6.692897727
03-11-2020,0,21.71193182,33.41619318,52.540625,92.425,0.130965909,6.551704545
04-11-2020,0,19.50681818,33.31392045,53.52073864,88.71392045,0.003125,7.284943182
05-11-2020,0,17.76420455,31.72357955,39.90539773,91.83863636,0,7.011931818
06-11-2020,0,19.02414773,32.82670455,39.91647727,88.52102273,0.009375,5.488920455
07-11-2020,0,21.24460227,32.89659091,53.33238636,93.10511364,0.004545455,4.263068182
08-11-2020,0,17.68210227,32.74289773,52.66221591,91.16903409,0.003125,6.56875
09-11-2020,0,15.96988636,32.10454545,41.41363636,90.99772727,0.046875,7.796022727
10-11-2020,0,14.79914773,30.12528409,32.51164773,91.60596591,0,8.296590909
11-11-2020,0,15.39573864,30.259375,35.80142045,91.23693182,0.1125,7.701136364
12-11-2020,0,21.55369318,32.19943182,45.85454545,90.31051136,0,7.242897727
13-11-2020,1.307386364,22.35511364,32.29772727,61.84431818,97.54289773,0,5.909375
14-11-2020,0,20.16278409,33.83181818,50.26363636,96.33579545,0,6.069034091
15-11-2020,0,19.50965909,33.98721591,48.19488636,95.00767045,0.003125,5.796875
16-11-2020,0,21.26107955,33.43664773,49.59772727,94.49659091,0.175,7.385267857
17-11-2020,0,19.48238636,34.11960227,42.56761364,95.72386364,0,8.060267857
18-11-2020,0,20.33693182,33.15,49.73607955,96.96164773,0,7.278125
19-11-2020,0,22.87840909,32.41335227,56.11392045,95.98494318,0,10.796875
20-11-2020,0,21.14829545,33.39431818,54.45539773,97.83920455,0,11.209375
21-11-2020,0,20.20568182,33.56477273,48.01420455,96.69573864,0,6.440909091
22-11-2020,0,21.00255682,33.14005682,45.91107955,97.56335227,0,4.086931818
23-11-2020,0,18.38835227,32.26505682,56.03039773,95.35880682,0.040625,6.43125
24-11-2020,0,16.47840909,31.775,31.59659091,95.01789773,0,5.309375
25-11-2020,0,15.83551136,29.42982955,45.80340909,96.02301136,0,7.23125
26-11-2020,0.068465909,21.46818182,31.61392045,47.33863636,94.35823864,0.059375,7.80625
27-11-2020,2.746875,19.75568182,26.71647727,69.45965909,97.45909091,0.00625,6.33125
28-11-2020,5.976988636,19.01505682,23.13721591,85.24375,97.44090909,0.866761364,8.623579545
29-11-2020,0.1375,21.696875,28.59914773,68.28835227,97.55965909,0,7.767613636
30-11-2020,0.234375,20.00085227,32.64119318,56.71846591,93.50852273,0,5.313920455
01-12-2020,0,18.04204545,32.48352273,49.75880682,97.80539773,0,6.182102273
02-12-2020,0,16.60653409,31.56022727,47.18380682,97.59460227,0,7.532102273
03-12-2020,0,16.01107955,31.21704545,42.94943182,96.28465909,0,9.879829545
04-12-2020,0,17.44943182,31.39232955,46.4375,94.48778409,0,5.101136364
05-12-2020,0,14.66107955,31.72840909,40.35369318,95.79176136,0,5.958806818
06-12-2020,0,14.59005682,31.86392045,33.00369318,94.82869318,0,7.326136364
07-12-2020,0,16.24261364,32.04971591,37.99772727,96.08551136,0,5.140625
08-12-2020,0,16.00284091,31.99346591,37.14602273,96.45085227,0,7.859659091
09-12-2020,0,15.29573864,32.87045455,34.92585227,96.32926136,0,5.991761364
10-12-2020,0,15.97301136,32.55880682,34.83892045,96.31335227,0,7.390625
11-12-2020,0,17.50028409,32.63778409,40.31732955,95.06704545,0,4.518181818
12-12-2020,0,17.57045455,32.41789773,38.834375,97.04232955,0,6.334375
13-12-2020,0,17.88835227,31.11875,50.88096591,97.41306818,0,7.532386364
14-12-2020,0,17.67244318,31.18664773,49.64318182,96.47642045,0,6.525284091
15-12-2020,0,16.340625,31.23920455,44.02017045,95.88352273,0,8.063352273
16-12-2020,0,18.63039773,31.01590909,50.43863636,97.41420455,0,9.286363636
17-12-2020,0,18.50880682,31.08806818,52.12045455,97.09460227,0,5.978693182
18-12-2020,0,18.15454545,31.35369318,52.73125,97.60227273,0,6.618465909
19-12-2020,0,16.17017045,30.66704545,49.35710227,96.02670455,0.003125,5.026136364
20-12-2020,0,15.67130682,30.40965909,43.16903409,93.20625,0.125,7.269318182
21-12-2020,0,12.82698864,29.38863636,32.65625,85.12642045,0.10625,6.376420455
22-12-2020,0,11.66818182,29.15823864,25.88210227,91.99034091,0,6.505965909
23-12-2020,0,12.42386364,29.76079545,29.56363636,94.61676136,0,6.147159091
24-12-2020,0,14.32642045,30.17727273,39.42698864,96.11988636,0,5.210227273
25-12-2020,0,15.03522727,29.84261364,43.90198864,96.85880682,0,6.688920455
26-12-2020,0,14.684375,29.20568182,46.95965909,97.19602273,0,5.558806818
27-12-2020,0,14.34602273,30.38380682,38.36590909,96.15880682,0,4.9125
28-12-2020,0,14.45965909,30.75113636,32.73039773,94.55909091,0,6.040625
29-12-2020,0,15.66988636,30.76732955,41.14715909,96.79119318,0,7.459090909
30-12-2020,0,16.09403409,30.69886364,43.89375,95.58948864,0,8.309375
31-12-2020,0,17.34715909,30.35255682,43.15426136,95.98295455,0,8.803125
