Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
26-10-2018,0,16.95263158,34.63157895,27.76315789,83.31052632,0,10.28333333
27-10-2018,0,16.88947368,34.31052632,27.16315789,79.44210526,0,7.044444444
28-10-2018,0,17.55263158,34.26315789,28.73157895,81.84210526,0,10.58333333
29-10-2018,0,16.65263158,33.18421053,33.55263158,82.76842105,0.122222222,11.93888889
30-10-2018,0,15.57368421,31.64210526,30.09473684,80.36842105,0,14.65555556
31-10-2018,0,16.44736842,31.84210526,36.60526316,82.03157895,0.766666667,11.38333333
01-11-2018,0,18.96315789,31.84210526,45.21052632,90.66315789,0,12.61666667
02-11-2018,0,18.94736842,32.91052632,45.45789474,90.98421053,0,11.4
03-11-2018,0,19.82631579,33.37368421,43.06842105,87.34736842,0,9.311111111
04-11-2018,0,21.22105263,33.94736842,44.51052632,87.79473684,0,12.07222222
05-11-2018,0.094736842,21.27368421,34.38421053,46.11052632,87.01578947,0,10.05555556
06-11-2018,0,21.53157895,33.92105263,46.36315789,88.12105263,0,8.983333333
07-11-2018,0,21.55263158,34.93157895,45.62105263,84.52631579,0,6.944444444
08-11-2018,0.131578947,20.11052632,34.23684211,46.9,86.73684211,0,6.4
09-11-2018,0,18.32631579,33.82631579,42.26842105,87.30526316,0,7.933333333
10-11-2018,0,17.93157895,34.11052632,39.13684211,82.53157895,0,7.694444444
11-11-2018,0,14.27894737,33.87894737,32.73684211,83.89473684,0,9.55
12-11-2018,0,13.18947368,33.81052632,24.18421053,82.62105263,0,9.077777778
13-11-2018,0,13.01578947,33.12105263,23.62631579,77.72105263,0,9.9
14-11-2018,0,14.15263158,33.02105263,25.95789474,80.23157895,0,8.916666667
15-11-2018,0,14.52105263,33.56842105,24.34210526,77.57368421,0.15,7.972222222
16-11-2018,0,14.34736842,33.3,23.75263158,78.24736842,0,12.3
17-11-2018,0,15.62631579,33.94210526,23.72105263,76.52631579,0.016666667,10.61666667
18-11-2018,0,18.49473684,34.37894737,29.18421053,83.17894737,0,5.805555556
19-11-2018,0,20.35789474,33.31578947,45.69473684,87.66842105,0.017647059,7.747058824
20-11-2018,0,19.72631579,33.42631579,44.80526316,90.71578947,0,8.816666667
21-11-2018,0,18.57368421,33.36315789,36.82631579,86.66842105,0,5.144444444
22-11-2018,0,16.32105263,32.50526316,35.17894737,85.97894737,0,11.21111111
23-11-2018,0,15.42105263,32.24210526,29.29473684,81.22631579,0,11.48333333
24-11-2018,0,15.27368421,31.67368421,27.74210526,78.57368421,0,9.35
25-11-2018,0,14.41052632,31.75789474,29.98421053,83.13157895,0,7.466666667
26-11-2018,0,13.58421053,31.22631579,29.12631579,79.15263158,0.011111111,6.711111111
27-11-2018,0,12.49473684,30.91052632,30.87368421,80.99473684,0,6.427777778
28-11-2018,0,13.06842105,32.06315789,27.81052632,81.02105263,0,8.117647059
29-11-2018,0,13.19473684,31.48421053,31.57894737,83.91052632,0,7.533333333
30-11-2018,0,13.68947368,30.46315789,31.85789474,82.86842105,0,7.594444444
01-12-2018,0,14.22105263,30.1,36.78421053,84.94210526,0.011111111,8.416666667
02-12-2018,0,12.95263158,29.36315789,39.15263158,86.75789474,0,7.05
03-12-2018,0,13.74210526,29.62105263,40.33157895,90.32631579,0,5.088235294
04-12-2018,0,14.12631579,28.76315789,37.54210526,88.32631579,0.011111111,6.727777778
05-12-2018,0,16.33913043,30.54782609,36.64347826,82.0826087,0,5.854545455
06-12-2018,0,17.2173913,30.94347826,41.3,87.23478261,0.004545455,4.354545455
07-12-2018,0,18.60869565,30.67826087,52.56086957,94.34347826,0.004545455,7.277272727
08-12-2018,0,18.15652174,30.85217391,56.73913043,95.85652174,0,5.904545455
09-12-2018,0.243478261,19.12608696,31.4,56.54782609,96.10869565,0.040909091,7.440909091
10-12-2018,2.617391304,20.6,31.2,53.98695652,93.94347826,0.036363636,8.018181818
11-12-2018,0,18.99130435,31.36956522,54.93478261,96.28695652,0.009090909,8.354545455
12-12-2018,0,16.66086957,29.4,53.37391304,95.25652174,0.004545455,4.9
13-12-2018,0.82173913,18.93913043,28.44347826,65.21304348,96.67826087,0.018181818,5.018181818
14-12-2018,0,16.44347826,27.82173913,61.19565217,96.14782609,0.036363636,5.613636364
15-12-2018,0,14.95652174,27.63478261,50.33043478,89.85217391,0.086363636,6.4
16-12-2018,0,12.36086957,27.4,42.4173913,89.0826087,0.045454545,8.077272727
17-12-2018,0.02173913,17.53043478,25.7173913,38.69130435,68.72608696,1.018181818,8.768181818
18-12-2018,5.652173913,15.9173913,20.36086957,60.01304348,93.52608696,0.95,8.813636364
19-12-2018,0.186956522,10.77826087,20.23478261,79.53913043,96.45652174,0.145454545,6.1
20-12-2018,0,11.08695652,25.04347826,50.92608696,96.16521739,0.554545455,6.390909091
21-12-2018,0,11.84782609,28.07826087,46.09565217,93.63913043,0.004545455,5.590909091
22-12-2018,0,10.83913043,28.53043478,31.16521739,91.72173913,0,8.077272727
23-12-2018,0,11.77826087,28.18695652,34.20434783,88.35652174,0,5.477272727
24-12-2018,0,11.33478261,28.96086957,26.33913043,86.33478261,0,5.177272727
25-12-2018,0,12.7173913,29.99565217,25.52608696,81.79565217,0.013636364,8.545454545
26-12-2018,0,15.76956522,31.0826087,31.07826087,80.63913043,0.004545455,5.859090909
27-12-2018,0,16.28695652,32.95652174,36.66086957,89.52608696,0.018181818,8.913636364
28-12-2018,0,9.460869565,28.38695652,25.46086957,76.86956522,0,10.91818182
29-12-2018,0,6.873913043,25.61304348,25.00434783,80.98695652,0,8.745454545
30-12-2018,0,6.882608696,25.73478261,20.6826087,80.76521739,0.072727273,7.759090909
31-12-2018,0,5.891304348,25.9826087,26.00869565,81.66521739,0,7.663636364
01-01-2019,0,7.026086957,27.44347826,21.00434783,75.13478261,0,6.359090909
02-01-2019,0,8.095652174,29.54347826,20.10434783,77.76956522,0.009090909,6.290909091
03-01-2019,0,10.24347826,31.90869565,19.15217391,78.37826087,0,5.2
04-01-2019,0,10.62608696,31.50869565,23.83043478,84.61304348,0.004545455,5.659090909
05-01-2019,0,11.13043478,31.37391304,25.36086957,82.91304348,0.004545455,4.904545455
06-01-2019,0,13.10869565,31.1173913,28.53478261,85.1826087,0.004545455,7.877272727
07-01-2019,0,13.54347826,30.02608696,36.99130435,89.80434783,0,10.10454545
08-01-2019,0,10.00869565,28.26086957,40.95217391,84.60869565,0.004545455,4.936363636
09-01-2019,0,7.930434783,26.38695652,27.9826087,83.20869565,0.004545455,5.831818182
10-01-2019,0,8.473913043,28.87391304,22.1173913,80.00434783,0.018181818,5.795454545
11-01-2019,0,10.36956522,29.14347826,26.2173913,78.1,0.1,6.618181818
12-01-2019,0,14.07826087,30.24782609,32.34347826,88.05217391,0.009090909,10.43636364
13-01-2019,0,16.83913043,31.03913043,36.91304348,87.69565217,0.204545455,7.609090909
14-01-2019,0,14.73043478,30.6173913,41.4,91.72608696,0,8.154545455
15-01-2019,0,13.82173913,29.07826087,47.96521739,86.27826087,0.009090909,5.745454545
16-01-2019,0,11.0173913,27.6173913,36.36086957,86.31304348,0.018181818,6.545454545
17-01-2019,0,10.76956522,29.76956522,33.04347826,84.30869565,0,6.772727273
18-01-2019,0,11.83043478,31.46086957,22.16086957,78.31304348,0,6.681818182
19-01-2019,0,12.39130435,30.75652174,30.16521739,83.84782609,0.013636364,5.322727273
20-01-2019,0,10.85217391,31.55652174,25.2,79.07391304,0.336363636,6.345454545
21-01-2019,0,11.23913043,32.33043478,22.65652174,75.21304348,0,7.268181818
22-01-2019,0,17.86521739,32.92173913,22.83478261,77.10869565,0.263636364,10.85909091
23-01-2019,0,17.95652174,31.52173913,27.26521739,85.18695652,0.022727273,10.13636364
24-01-2019,0,15.63913043,31.77391304,34.87826087,87.26521739,0.027272727,8.213636364
25-01-2019,0.07826087,18.30434783,31.6173913,39.39130435,84.5173913,0.2,9.509090909
26-01-2019,3.552173913,18.25652174,28.66086957,57.06521739,91.23478261,0.25,6.836363636
27-01-2019,0.426086957,16.85217391,20.77826087,81.62608696,92.26956522,0.618181818,7.663636364
28-01-2019,0,12.66521739,23.2173913,68.36521739,93.66521739,0.013636364,7.054545455
29-01-2019,0,9.786956522,25.51304348,42.25652174,84.88695652,0.027272727,8.181818182
30-01-2019,0,5.87826087,24.97391304,24.84782609,79.3,0.181818182,8.55
31-01-2019,0,6.908695652,26.7,21.29130435,73.86086957,0.218181818,7.472727273
01-02-2019,0,12.63043478,30.39130435,26.67391304,85.83913043,0.118181818,10.05454545
02-02-2019,0,14.56521739,30.36956522,36.83913043,87.58695652,0,8.545454545
03-02-2019,0,14.19565217,30.87826087,33.21304348,84.79130435,0.090909091,8.681818182
04-02-2019,0,13.92608696,31.42608696,26.85652174,76.57391304,0,12.46818182
05-02-2019,0,14.5173913,32.03913043,27.31304348,75.8173913,0.009090909,8.081818182
06-02-2019,0,15.31304348,32.59565217,25.37826087,77.75652174,0.054545455,7.795454545
07-02-2019,0,21.06956522,32.7826087,30.36956522,74.95652174,0.609090909,11.14545455
08-02-2019,0,17.24347826,32.80869565,36.19130435,64.79565217,0.05,15.06818182
09-02-2019,0,12.68695652,31.26086957,28.30869565,56.49565217,0.036363636,9.113636364
10-02-2019,0,9.143478261,27.15652174,21.60869565,64.64782609,0.004545455,9.340909091
11-02-2019,0,12.63478261,29.66086957,22.26521739,61.5826087,0.004545455,8.086363636
12-02-2019,0,17.09565217,32.06956522,30.29130435,83.77826087,0.013636364,8.590909091
13-02-2019,0,16.1826087,32.98695652,40.15217391,88.72173913,0.181818182,8.990909091
14-02-2019,0,16.10434783,34.65217391,22.92608696,74.67826087,0.122727273,12.12272727
15-02-2019,0,20.96086957,34.87391304,23.16086957,66.56521739,0,9.140909091
16-02-2019,0.517391304,18.00869565,34.3173913,33.09130435,87.66086957,0.018181818,18.62727273
17-02-2019,0,16.66086957,33.56086957,35.96956522,80.24782609,0.318181818,8.486363636
18-02-2019,0,14.14347826,31.60869565,34.4173913,75.69130435,0,8.936363636
19-02-2019,0,17.03043478,33.60434783,21.20869565,72.48695652,0.036363636,7.818181818
20-02-2019,0,22.4826087,36.10434783,27.40434783,81.12173913,0,10.38636364
21-02-2019,0,22.35652174,34.8826087,33.59130435,79.39565217,0.127272727,9.904545455
22-02-2019,0,22.9,36.20869565,26.48695652,69.29565217,0.036363636,9.727272727
23-02-2019,0,22.40869565,37.26086957,25.2173913,61.93043478,0.004545455,11.13636364
24-02-2019,0,21.02173913,37.04782609,25.55217391,64,0,7.386363636
25-02-2019,0,19.04347826,37.36521739,22.64347826,55.8826087,0.022727273,15.22727273
26-02-2019,0,17.26521739,35.24782609,16.84782609,51.13913043,0.018181818,12.10909091
27-02-2019,0,16.12608696,35.06521739,17.57826087,53.55652174,0,11.62727273
28-02-2019,0,16.55652174,33.97391304,19.52173913,56.40869565,0,11.25909091
01-03-2019,0,15.94782609,32.3173913,25.01304348,58.09565217,0.05,9.104545455
02-03-2019,0,19.17826087,33.42173913,25.82608696,62.49565217,0.040909091,9.522727273
03-03-2019,0,23.4826087,33.53043478,41.49565217,77.23043478,2.313636364,13.65
04-03-2019,0,21.16521739,36.82173913,26.71304348,78.96086957,0,14.78181818
05-03-2019,0,21.5173913,36.62608696,22.37826087,59.79565217,0,12.75454545
06-03-2019,0,16.96956522,34.24347826,19.60434783,53.61304348,0.031818182,13.55909091
07-03-2019,0,16.87826087,33.55652174,20.42608696,58.25217391,0.009090909,10.76818182
08-03-2019,0,16.45652174,34.47826087,20.19565217,56.86956522,0.013636364,10.81818182
09-03-2019,0,18.74347826,36.6,16.56956522,56.1173913,0.05,9.304545455
10-03-2019,0,20.00434783,37.01304348,18.8,61.9,0.013636364,12.4
11-03-2019,0,22.03478261,37.63478261,18.3,66.09130435,0,10.85454545
12-03-2019,0,23.45217391,37.65652174,25.09130435,62.90434783,0.004545455,12.67272727
13-03-2019,0,25.35217391,37.34347826,23.18695652,55.09130435,0.027272727,10.48636364
14-03-2019,0,21.71304348,37.79130435,24.75217391,58.3173913,0.004545455,18.09090909
15-03-2019,0,22.30434783,37.36956522,18.74347826,41.23043478,0,9.286363636
16-03-2019,0,21.58695652,37.65652174,18.97391304,53.26086957,0.222727273,12.45454545
17-03-2019,0,24.12173913,37.49565217,17.80434783,58.74782609,0.418181818,12.86818182
18-03-2019,0,22.53913043,37.20434783,21.87826087,59.50434783,0.763636364,15.46818182
19-03-2019,0,22.47826087,36.81304348,22.40434783,61.69130435,0.554545455,14.64090909
20-03-2019,0,24.89130435,37.61304348,22.19565217,69.36521739,0.013636364,11.43636364
21-03-2019,0,23.22173913,36.92608696,33.89130435,75.23478261,0.05,14.95909091
22-03-2019,2.02173913,22.96521739,35.90434783,37.22173913,77.63043478,0.013636364,11.83636364
23-03-2019,0,23.50434783,37.12173913,29.13043478,71.65217391,0.013636364,9.113636364
24-03-2019,0.130434783,21.95652174,37.69130435,28.44782609,58,0,11.93636364
25-03-2019,0,21.86956522,38.00434783,20.85652174,50.87391304,0.004545455,10.4
26-03-2019,0,24.69130435,38.9173913,21.2826087,55.64782609,0.031818182,8.927272727
27-03-2019,0,22.76086957,39.52173913,15.46521739,57.66521739,0.009090909,10.95909091
28-03-2019,0,22.77826087,38.9173913,17.03913043,54.88695652,0.009090909,11.42727273
29-03-2019,0,22.32608696,39.25217391,16.40434783,46.77826087,0,11.05909091
30-03-2019,0,23.36086957,39.76086957,12.64782609,43.35217391,0.404545455,9.990909091
31-03-2019,0,26.54347826,40.94782609,14.07826087,48.32173913,0.009090909,10.14090909
01-04-2019,0,24.86521739,41.75217391,13.8173913,37.53043478,0.004545455,13.87727273
02-04-2019,0,24.26521739,41.06521739,13.06086957,40.4173913,0.140909091,14.03636364
03-04-2019,0,25.54347826,40.39130435,16.56086957,48.78695652,0.118181818,12.18636364
04-04-2019,0.317391304,25.77391304,39.90869565,19.77391304,58.17826087,0.181818182,12.19090909
05-04-2019,0.12173913,25.35217391,39.39130435,21.5173913,52.82608696,0.031818182,16.77272727
06-04-2019,0,26.57391304,39.52608696,18.52173913,40.42608696,0.254545455,14.22272727
07-04-2019,0,25.86521739,40.33913043,17.07826087,56.86521739,0.2,14.57272727
08-04-2019,0,26.07391304,40.53043478,14.53913043,47.53043478,0.077272727,15.33636364
09-04-2019,0,26.66086957,40.97391304,14.33913043,52.26521739,0.040909091,13.51363636
10-04-2019,0,26.31304348,41.3173913,14.89565217,55.3826087,0.068181818,12.72727273
11-04-2019,0,28.3,41.64782609,11.94782609,55.18695652,0,12.56363636
12-04-2019,0,28.48695652,42.29565217,12.20434783,47.52608696,0.131818182,13.69545455
13-04-2019,1.304347826,25.97391304,40.93913043,17.95652174,47.97391304,0.118181818,16.46363636
14-04-2019,0,26.33913043,41.53913043,15.07826087,43.60434783,0.095454545,12.36818182
15-04-2019,0,29.09130435,42.12173913,14.60869565,39.99130435,0.072727273,12.80454545
16-04-2019,3.469565217,23.38695652,40.8826087,16.85652174,72.41304348,0.063636364,15.97727273
17-04-2019,0.2,23.04347826,38.79565217,21.26956522,70.1,0.090909091,10.25909091
18-04-2019,0,25.99565217,37.47391304,27.46521739,53.45652174,0.036363636,8.463636364
19-04-2019,0,24.99130435,38.5826087,22.56086957,56.95652174,0,10
20-04-2019,0,26.1826087,39.86086957,17.53478261,59.45652174,0.081818182,10.98181818
21-04-2019,0,27.30869565,39.42608696,21.45217391,58.76956522,0.227272727,14.46818182
22-04-2019,0,27.72608696,39.50869565,20.51304348,58.89130435,0.05,9.786363636
23-04-2019,0.769565217,25.42608696,37.83478261,29.93043478,58.53478261,1.345454545,19.72727273
24-04-2019,0,26.76086957,40.5,16.00434783,51.76521739,0.059090909,8.836363636
25-04-2019,0,28.88695652,41.6173913,16.06521739,40.60869565,0.240909091,11.96818182
26-04-2019,0,29.65652174,42.7826087,14.10869565,39.54782609,0.2,10.63636364
27-04-2019,0,31.56956522,43.63478261,13.86086957,37.20434783,0.145454545,12.14090909
28-04-2019,0,31.91304348,43.53478261,14.43478261,39.9,0.145454545,11.12272727
29-04-2019,0.186956522,30.96086957,43.37826087,15.80434783,42.34782609,0.259090909,13.33636364
30-04-2019,0.217391304,30.16086957,42.96956522,16.9173913,42.83043478,0.440909091,10.07272727
01-05-2019,0,28.86521739,43.32608696,10.26521739,40.19130435,0.015,5.59
02-05-2019,0,29.69130435,42.36086957,11.62608696,33.40434783,0.83,9.31
03-05-2019,0,27.25652174,42.46956522,10.67391304,30.75652174,0.472727273,12.85454545
04-05-2019,0,28.1,40.46086957,14.04347826,28.14347826,3.772727273,15.12272727
05-05-2019,0,29.82608696,41.23043478,11.80869565,29.19130435,0.722727273,14.55
06-05-2019,0,27.14782609,40.73043478,12.9173913,28.18695652,0.281818182,12.58636364
07-05-2019,0,30.58695652,41.55652174,10.99130435,24.17826087,0.668181818,13.52727273
08-05-2019,0,31.61304348,42.87391304,10.53043478,24.04782609,1.140909091,14.21363636
09-05-2019,0,31.51304348,42.45217391,11.82608696,26.6826087,0.64,10.22
10-05-2019,0,30.44782609,41.92173913,13.42608696,29.7826087,5.58,10.93
11-05-2019,0,29.6173913,41.94782609,14.66521739,31.96956522,1.74,10.075
12-05-2019,0,29.3173913,41.44347826,17.85652174,44.9,0.833333333,7.355555556
13-05-2019,0,29.09565217,42.27391304,12.54347826,34.74782609,2.163636364,10.52727273
14-05-2019,0,28.50869565,41.75652174,14.5173913,40.07826087,0.168181818,13.59545455
15-05-2019,0.286956522,29.33043478,41.75217391,14.89565217,39.66086957,1.009090909,12.10454545
16-05-2019,0,29.56521739,42.79565217,12.93478261,42.17826087,0.242105263,12.06315789
17-05-2019,0,29.87391304,42.46086957,13.66956522,34.5173913,0.025,8.3125
18-05-2019,0,30.83478261,42.48695652,13.26956522,31.64782609,0.0125,8.96875
19-05-2019,0,29.28695652,41.97826087,14.84782609,27.75217391,0,8.04375
20-05-2019,0,27.82173913,42.42608696,12.99565217,30.75217391,0,7.78125
21-05-2019,0,30.80869565,43.54782609,13.36956522,37.60869565,0.00952381,9.561904762
22-05-2019,0.417391304,30.6,44.01304348,14.62608696,45.38695652,0.314285714,18.81428571
23-05-2019,0,32.86521739,44,15.69565217,43.00869565,0.042857143,12.95238095
24-05-2019,1.143478261,31.59565217,43.84347826,18.07826087,50.9,0.30952381,15.96666667
25-05-2019,0,31.04782609,43.71304348,17.48695652,39.12608696,0.019047619,14.34761905
26-05-2019,0,30.99565217,43.45652174,15.52608696,35.09565217,0.00952381,18.83809524
27-05-2019,0,32.3173913,44.3826087,14.36086957,30.37391304,0.127272727,10.91363636
28-05-2019,0,32.79565217,44.52173913,14.99130435,39.30869565,0.180952381,14.85238095
29-05-2019,0,32.59130435,44.58695652,14.19130435,36.63913043,0.147619048,15.75714286
30-05-2019,0,30.2826087,44.92173913,11.63478261,51.10434783,0.052380952,20.01428571
31-05-2019,0,31.7,42.22173913,21.81304348,55.60434783,0.819047619,14.55238095
01-06-2019,1.1,28.91666667,43.38888889,20.03888889,58.71111111,0.688235294,13.28235294
02-06-2019,0,28.52777778,38.85,31.46666667,62.87222222,0.194117647,14.07647059
03-06-2019,0,32.03888889,43.23333333,21.15555556,46.47222222,0.264705882,15.43529412
04-06-2019,1.072222222,28.17777778,43.65,20.62777778,66.27222222,1.052941176,24.99411765
05-06-2019,1.361111111,29.72777778,41.8,25.02222222,59.89444444,0.330769231,13.13846154
06-06-2019,0.466666667,31.37777778,43.6,21.38888889,48.46666667,0.423076923,11.14615385
07-06-2019,0.688888889,29.81666667,44.6,17.95,56.1,0.56,9.626666667
08-06-2019,10.18888889,26.93333333,43.15555556,22.36666667,79.5,0.288888889,9.338888889
09-06-2019,0,29.03888889,39.10555556,32.81111111,66.20555556,0.026666667,8.413333333
10-06-2019,1.277777778,30.83333333,42.06111111,22.94444444,56.21111111,0.3,10.71176471
11-06-2019,2.961111111,28.95,43.21666667,23.2,62.05,0.470588235,10.35294118
12-06-2019,0.05,31.64444444,41.73888889,27.64444444,53.43333333,0.9,11.64705882
13-06-2019,0,28.83888889,41.00555556,29.22777778,57.11666667,4.383333333,18.32222222
14-06-2019,0,29.71111111,39.65,29.36111111,62.01666667,3.364705882,12.87058824
15-06-2019,0,30.92222222,39.88888889,30.48333333,55.19444444,2.435294118,10.97647059
16-06-2019,0,31.33888889,40.49444444,26.99444444,55.83888889,0.717647059,12.33529412
17-06-2019,2.433333333,27.11666667,39.73888889,28.36111111,78.92222222,1.505882353,13.67647059
18-06-2019,0.327777778,29.75,39.07222222,29.99444444,66.28333333,0.929411765,10.97647059
19-06-2019,0.016666667,30.41666667,39.07777778,30.69444444,54.44444444,0.377777778,14.10555556
20-06-2019,1.166666667,30.28888889,39.81666667,28.03888889,65.43333333,0.452941176,12.42941176
21-06-2019,12.37222222,25.34444444,38.22777778,40.18888889,89.25,0.735294118,13.13529412
22-06-2019,6.966666667,25.50555556,37.35555556,41.26666667,88.63333333,0.264705882,9.864705882
23-06-2019,11.39444444,24.71666667,35.82222222,45.89444444,95.17777778,0.035294118,9.529411765
24-06-2019,15.32222222,24.08333333,35.06666667,54.91666667,96.73333333,0.152941176,7.105882353
25-06-2019,0.605555556,26.92222222,35.36111111,51.66666667,92.61666667,0.029411765,5.529411765
26-06-2019,0,27.65,37.08888889,47.21666667,84.09444444,0.8,8.455555556
27-06-2019,2.761111111,26.81111111,38.01111111,43.08888889,85.56111111,0.182352941,11.16470588
28-06-2019,0.4,26.58333333,37.33888889,42.92777778,85.42222222,0.288888889,12.07777778
29-06-2019,40.46666667,24.62777778,34.43333333,56.83333333,97.08333333,0.327777778,13.16111111
30-06-2019,24.01666667,23.23888889,32.93333333,64.43888889,97.33888889,0.655555556,11.07777778
01-07-2019,4.65,23.40555556,28.77777778,82.92222222,96.2,0.570588235,8.4
02-07-2019,3.405555556,23.40555556,29.61111111,74.48333333,94.41111111,0.041176471,6.488235294
03-07-2019,22.48888889,24.18333333,31.36111111,73.33333333,97.20555556,1.388888889,11.45
04-07-2019,8.138888889,25.12222222,30.57777778,73.15555556,93.45,3.888888889,15.37222222
05-07-2019,1.394444444,25.8,33.49444444,60.61111111,91.28333333,0.882352941,10.84705882
06-07-2019,10.83333333,24.73888889,32.33333333,63.79444444,93.68888889,0.882352941,11.99411765
07-07-2019,3.638888889,25.14444444,31.95,65.81111111,91.99444444,1.258823529,12.33529412
08-07-2019,2.8,25.31666667,31.88888889,67.95555556,90.89444444,0.835294118,11.88823529
09-07-2019,14.26111111,24.25,32.54444444,67.13333333,96.93888889,0.370588235,10.24705882
10-07-2019,9.85,24.16111111,32.70555556,65.49444444,97.32222222,0.047058824,10.88235294
11-07-2019,16.8,24.77222222,34.98333333,60.14444444,96.06666667,1.311111111,11.22777778
12-07-2019,5.294444444,24.68333333,31.41666667,72.42222222,93.82222222,3.711111111,12.76666667
13-07-2019,1.783333333,25.55555556,33.93888889,62.62222222,90.47222222,1.072222222,9.183333333
14-07-2019,1.4,26.63333333,35.07222222,54.72777778,87.82222222,1.444444444,12.17222222
15-07-2019,1.644444444,26.06666667,35.69444444,52.94444444,90.52777778,0,9.958823529
16-07-2019,0.011111111,26.37222222,35.73888889,47.37222222,83.74444444,0,9.576470588
17-07-2019,0.016666667,26.56111111,36.21111111,46.75555556,79.80555556,0.047058824,8.711764706
18-07-2019,0,27.12222222,37.11111111,46.40555556,78.33333333,1.344444444,13.11111111
19-07-2019,0.544444444,25.34444444,37.47222222,39.65,86.93888889,0,14.72222222
20-07-2019,14.76666667,25.35555556,35.87222222,51.51111111,91.48333333,0,7.122222222
21-07-2019,28.86111111,24.22222222,33.13333333,67.12777778,98.43888889,0.022222222,8.433333333
22-07-2019,0.055555556,25.97777778,34.72222222,60.22777778,94.68888889,0,9.094444444
23-07-2019,0,26.42777778,35.02777778,58.99444444,91.45555556,0,7.466666667
24-07-2019,0,26.84444444,35.52222222,57.64444444,85.34444444,0.005555556,8.894444444
25-07-2019,0,27.18333333,35.72222222,55.67222222,82.29444444,1.133333333,9.994444444
26-07-2019,12.35,23.91666667,33.37222222,60.35,96.52222222,1.655555556,14.28888889
27-07-2019,12.97222222,23.41666667,26.58333333,85.28333333,96.69444444,1.955555556,14.59444444
28-07-2019,24.3,23.31111111,27.57777778,81.65,97.66666667,2.166666667,11.03333333
29-07-2019,31.9,23.42222222,27.45,86.11111111,98.31666667,1.833333333,10.77222222
30-07-2019,98.13333333,22.47777778,24.89444444,95.4,99.05555556,1.594444444,11.48333333
31-07-2019,27.86666667,22.81111111,24.64444444,89.31111111,98.45,2.572222222,12.15
01-08-2019,4.033333333,23.69444444,29.47777778,77.08333333,96.41666667,0.033333333,11.66111111
02-08-2019,18.27222222,23.85,27.44444444,82.69444444,98.02222222,0.666666667,11.98888889
03-08-2019,41.77777778,23.5,26.49444444,86.48888889,98.52777778,2.422222222,15.75
04-08-2019,74.20555556,23.25,25.31666667,88.58333333,99.17777778,4.222222222,13.80555556
05-08-2019,0.111111111,24.83888889,30.72222222,74.62777778,91.42777778,2.727777778,12.21666667
06-08-2019,3.138888889,24.62222222,30.67777778,75.16111111,95.75555556,1.172222222,13.24444444
07-08-2019,10.5,24.13888889,28.02777778,83.75555556,96.76666667,0.455555556,13.5
08-08-2019,19.92777778,23.55555556,26.92777778,88.73888889,98.26666667,1.705555556,13.68888889
09-08-2019,19.85,23.46666667,25.77222222,86.49444444,98.06111111,1.222222222,17.1
10-08-2019,3.416666667,24.34444444,30.16666667,77.15555556,95.87777778,0.444444444,12.77777778
11-08-2019,0.933333333,24.18333333,32.62222222,66.6,94.52222222,0.022222222,9.633333333
12-08-2019,3.805555556,24.07777778,32.97222222,63.87222222,94.9,0.038888889,9.555555556
13-08-2019,4.5,24.84444444,31.23333333,69.96666667,96.37222222,0,11.24444444
14-08-2019,7.855555556,23.57222222,28.01666667,82.22777778,98.76111111,0,8.033333333
15-08-2019,7.244444444,24.22777778,30.42777778,74.84444444,98.72777778,0,9.011111111
16-08-2019,0.2,25.18333333,32.5,66.81111111,96.36666667,0.061111111,9.311111111
17-08-2019,0,24.41666667,33.01111111,61.89444444,96.48888889,0.188888889,6.633333333
18-08-2019,0.572222222,24.83333333,33.00555556,61.60555556,96.83888889,0.072222222,6.488888889
19-08-2019,0.027777778,24.16111111,31.46666667,65.87222222,96.18888889,0.022222222,8.311111111
20-08-2019,1.011111111,24.96666667,32.56111111,64.73333333,92.73333333,0.044444444,9.105555556
21-08-2019,0.622222222,24.67777778,31.69444444,69.81666667,94.93888889,0,11.06666667
22-08-2019,0.083333333,24.42777778,30.63333333,74.33888889,94.7,0.133333333,8.972222222
23-08-2019,11.56111111,23.47222222,30.67777778,74.71111111,97.87777778,0.033333333,9.577777778
24-08-2019,3.294444444,24.16666667,27.64444444,82.56666667,95.60555556,0.038888889,10.17777778
25-08-2019,1.266666667,24.6,30.96111111,69.95,93.91111111,0.1,8.083333333
26-08-2019,1.083333333,24.03333333,28.23333333,81.15555556,95.81666667,0.2,8.122222222
27-08-2019,3.311111111,23.07777778,29.42777778,75.25555556,96.33888889,0.027777778,7.922222222
28-08-2019,1.394444444,23.31111111,30.71666667,68.21111111,98.36666667,0,7.2
29-08-2019,0.016666667,23.92222222,33.02222222,58.82222222,96.71111111,0,7.494444444
30-08-2019,2.683333333,25.18888889,33.19444444,63.38333333,94.16666667,0.05,7.088888889
31-08-2019,8.544444444,23.86666667,33.16111111,65.67777778,97.00555556,0.038888889,8.377777778
01-09-2019,2.672222222,23.88333333,31.58333333,73.00555556,96.43333333,0.066666667,8.316666667
02-09-2019,0.527777778,23.38333333,30.81111111,74.56111111,94.60555556,0.216666667,9.127777778
03-09-2019,6.655555556,23.94444444,27.76111111,82.29444444,96.80555556,0.033333333,7.422222222
