Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
27-10-2018,0,17.41282051,34.82564103,24.27692308,89.36410256,0.043589744,6.466666667
28-10-2018,0,17.88717949,34.99230769,26.23589744,89.13076923,0,6
29-10-2018,0,17.06153846,33.9,29.57948718,89.13333333,0.007692308,7.056410256
30-10-2018,0,15.74102564,32.97692308,26.43333333,87.92051282,0.030769231,8.605128205
31-10-2018,0,16.73589744,32.71025641,29.45641026,89.52051282,0,7.233333333
01-11-2018,0,17.92051282,32.98717949,33.28974359,90.63589744,0.023076923,6.520512821
02-11-2018,0,19.31794872,33.63076923,38.45384615,91.85384615,0,5.761538462
03-11-2018,0,22.60512821,34.0025641,44.12564103,90.98461538,0.005128205,6.456410256
04-11-2018,0,22.61025641,34.47435897,44.9974359,91.97435897,0,7.241025641
05-11-2018,0,21.96410256,35.21282051,43.0025641,91.50512821,0,6.11025641
06-11-2018,0,22.83076923,35.16923077,39.72820513,89.96666667,0.002564103,4.28974359
07-11-2018,0,22.7974359,35.52051282,39.72564103,90.67948718,0,4.412820513
08-11-2018,0,22.10769231,35.48974359,40.22051282,91.86666667,0,3.958974359
09-11-2018,0,20.44102564,34.96153846,37.66153846,91.78974359,0.025641026,4.738461538
10-11-2018,0,19.85128205,34.85128205,36.39230769,89.39487179,0,4.779487179
11-11-2018,0,15.7,34.76153846,30.05641026,90.96410256,0,5.523076923
12-11-2018,0,14.43333333,34.5,20.69230769,87.05641026,0,4.843589744
13-11-2018,0,13.9974359,33.55641026,21.94615385,85.94871795,0,7.261538462
14-11-2018,0,14.62564103,33.64615385,23.82564103,87.09230769,0,5.733333333
15-11-2018,0,15.27435897,34.12564103,24.25128205,87.95897436,0,5.235897436
16-11-2018,0,14.86153846,34.33589744,25.66153846,86.95897436,0,6.771794872
17-11-2018,0,18.47435897,34.70769231,24.65897436,81.42564103,0,5.135897436
18-11-2018,0,22.33333333,35.44358974,33.4974359,89.16410256,0.017948718,4.848717949
19-11-2018,0,23.32564103,34.28974359,42.42564103,91.31794872,0.048717949,6.079487179
20-11-2018,0,22.18974359,34.43076923,40.41538462,91.18461538,0.038461538,5.812820513
21-11-2018,0,19.60769231,33.94871795,41.24102564,89.48974359,0,4.753846154
22-11-2018,0,17.49487179,33.48717949,34.5974359,90.63333333,0,7.08974359
23-11-2018,0,17.1025641,33.72307692,29.63589744,89.03589744,0.007692308,6.933333333
24-11-2018,0,16.84615385,32.87179487,25.74358974,86.69230769,0.053846154,6.692307692
25-11-2018,0,16.06666667,33.08205128,30.07179487,89.03589744,0,5.430769231
26-11-2018,0,14.66410256,32.49487179,30.51794872,86.91282051,0,4.843589744
27-11-2018,0,13.90512821,31.89230769,28.76923077,89.16666667,0,4.805128205
28-11-2018,0,14.75641026,32.58717949,24.86153846,86.95641026,0.023076923,5.474358974
29-11-2018,0,15.33076923,32.28974359,30.12307692,88.07435897,0,6.138461538
30-11-2018,0,14.6,31.62051282,28.33076923,85.83076923,0,5.305128205
01-12-2018,0,14.88974359,30.92564103,31.85128205,89.15641026,0,5.543589744
02-12-2018,0,14.7,30.38205128,34.78717949,89.82564103,0,4.112820513
03-12-2018,0,15.82051282,31.09230769,33.56923077,90.28461538,0,5.138461538
04-12-2018,0,16.57948718,30.77179487,39.91538462,89.34615385,0.117948718,6.143589744
05-12-2018,0,19.03902439,31.83414634,37.5097561,84.05853659,0,6.290243902
06-12-2018,0,20.87317073,32.50731707,44.81707317,89.02195122,0.043902439,5.875609756
07-12-2018,0.012195122,21.83414634,33.22195122,43.23414634,92.43902439,0,4.914634146
08-12-2018,0,22.55853659,33.77317073,43.6,90.48536585,0.004878049,5.4
09-12-2018,0,22.15365854,32.26829268,48.57804878,89.49512195,0,4.52195122
10-12-2018,0.765853659,21.61219512,33.25853659,44.27317073,90.50243902,0,6.090243902
11-12-2018,0.073170732,20.34390244,32.16097561,49.90243902,93.5,0,9.585365854
12-12-2018,0,20.2097561,30.9,55.5097561,94.82926829,0,3.926829268
13-12-2018,3.246341463,21.21219512,32.14634146,48.5,94.44878049,0.031707317,7.117073171
14-12-2018,0,19.46585366,28.8195122,61.75853659,94.93902439,0.119512195,5.419512195
15-12-2018,0,17.74878049,26.94878049,69.90243902,93.83170732,0.087804878,4.985365854
16-12-2018,0,15.6,28.85121951,40.13902439,85.45853659,0.090243902,6.665853659
17-12-2018,0,18.35853659,27.7804878,35.8804878,72.39268293,0.317073171,6.734146341
18-12-2018,7.787804878,16.57804878,21.60731707,58.7195122,95.41219512,0.448780488,6.568292683
19-12-2018,0,12.63658537,20.7804878,78.26341463,95.47317073,0,7.765853659
20-12-2018,0,13.72439024,26.10731707,52.13414634,95.16097561,0,6.407317073
21-12-2018,0,15.06097561,28.22926829,48.4097561,96.00731707,0,5.563414634
22-12-2018,0,15.04878049,29.53414634,44.23414634,92.62439024,0,6.590243902
23-12-2018,0,15.62439024,30.15365854,38.66341463,92.66585366,0,7.548780488
24-12-2018,0,15.85609756,30.06097561,39.82195122,92.21463415,0,4.531707317
25-12-2018,0,15.91463415,30.74390244,31.6097561,88.6097561,0,6.114634146
26-12-2018,0,17.86341463,32.32926829,33.8902439,86.81219512,0.112195122,5.175609756
27-12-2018,0,17.88780488,33.24878049,40.0195122,93.7097561,0.009756098,5.792682927
28-12-2018,0,11.6097561,29.5,29.07317073,83.3,0.007317073,7.03902439
29-12-2018,0,9.841463415,26.92439024,26.2195122,83.12682927,0.002439024,7.665853659
30-12-2018,0,10.36829268,26.76829268,29.63414634,87.52926829,0,6.23902439
31-12-2018,0,9.875609756,27.05365854,24.52439024,88.46585366,0.031707317,6.504878049
01-01-2019,0,10.09268293,27.96341463,25.39756098,87.5902439,0,7
02-01-2019,0,10.73170732,30.30243902,22.01219512,86.27804878,0.014634146,7.080487805
03-01-2019,0,12.90731707,32.33414634,20.4195122,88.43170732,0,5.431707317
04-01-2019,0,13.13414634,32.46585366,22.97560976,89.92926829,0,4.043902439
05-01-2019,0,14.55609756,31.96585366,26.98780488,90.42926829,0,5.048780488
06-01-2019,0,15.89512195,31.48292683,35.83902439,91.85121951,0,6.663414634
07-01-2019,0,15.69268293,32.15121951,34.16341463,92.3804878,0,7.619512195
08-01-2019,0,13.22682927,30.2,39.34390244,91.64146341,0,6.919512195
09-01-2019,0,11.51463415,28.53658537,29.76585366,88.1804878,0,6.558536585
10-01-2019,0,12.17073171,30.22682927,24.32926829,87.70243902,0,3.968292683
11-01-2019,0,14.06097561,30.55365854,26.84634146,88.37804878,0,5.368292683
12-01-2019,0,17.68780488,31.8902439,33.49756098,91.9,0.014634146,5.773170732
13-01-2019,0,19.19268293,32.13658537,38.76829268,90.53170732,0.097560976,6.424390244
14-01-2019,0,16.8804878,31.15365854,45.81219512,91.7195122,0.019512195,7.402439024
15-01-2019,0,17.58292683,30.62682927,44.59756098,92.49268293,0,5.048780488
16-01-2019,0,14.99512195,30.1,41.30243902,93.96097561,0,3.970731707
17-01-2019,0,13.82926829,30.76097561,32.0097561,90.34390244,0,6.32195122
18-01-2019,0,14.8,31.87317073,25.73170732,89.29756098,0,5.3
19-01-2019,0,15.11707317,31.14390244,35.05365854,90.88292683,0,6.22195122
20-01-2019,0,13.79512195,31.20731707,32.51219512,89.94878049,0,5.541463415
21-01-2019,0,13.26829268,31.71463415,26.80243902,88.59512195,0,4.57804878
22-01-2019,0,18.22439024,33.57317073,22.75609756,78.8804878,0.07804878,7.309756098
23-01-2019,0,17.62439024,32.42682927,28.33658537,89.56585366,0.090243902,7.236585366
24-01-2019,0,18.03414634,32.18536585,37.26341463,89.49756098,0,6.475609756
25-01-2019,0.387804878,20.68780488,32.13414634,42.12439024,89.40487805,0.114634146,6.770731707
26-01-2019,1.663414634,19.8804878,30.8195122,50.39756098,95.19756098,0.16097561,5.72195122
27-01-2019,0.024390244,19.31463415,24.50243902,78.86097561,93.39756098,0.714634146,7.109756098
28-01-2019,0,16.5195122,24.77804878,67.5195122,93.77560976,0,6.23902439
29-01-2019,0,13.12682927,26.84634146,47.94878049,90.96341463,0,6.229268293
30-01-2019,0,9.743902439,26.72926829,29.97804878,86.43170732,0.007317073,7.53902439
31-01-2019,0,11.98292683,27.93658537,23.54634146,81.29756098,0,5.556097561
01-02-2019,0,15.75121951,30.89512195,34.00487805,93.58780488,0,5.52195122
02-02-2019,0,16.83414634,31.40487805,38.49756098,90.70731707,0,7.375609756
03-02-2019,0,16.63414634,31.39268293,35.8195122,89.42926829,0,6.087804878
04-02-2019,0,17.24390244,31.30731707,37.5195122,89.64390244,0,6.646341463
05-02-2019,0,17.31463415,32.56829268,32.24878049,87.23902439,0.019512195,6.214634146
06-02-2019,0,17.32926829,32.33658537,37.22682927,88.78292683,0,5.141463415
07-02-2019,0,21.09268293,33.93170732,30.31463415,82.14390244,0.13902439,6.812195122
08-02-2019,0,18.23658537,34.29268293,38.68780488,75.58536585,0.019512195,6.63902439
09-02-2019,0,13.79756098,31.30243902,32.17073171,75.58780488,0.014634146,4.5
10-02-2019,0,12.03658537,28.61463415,24.58292683,77.57073171,0,6.414634146
11-02-2019,0,16.72439024,30.81219512,26.2902439,78.15365854,0,5.317073171
12-02-2019,0,20.2,32.37560976,44.63902439,92.56829268,0.019512195,5.865853659
13-02-2019,0,19.12195122,33.01463415,44.94878049,92.56341463,0.1,6.23902439
14-02-2019,0,17.34146341,33.90487805,29.06585366,88.42195122,0,6.504878049
15-02-2019,0,20.06097561,35.20487805,25.17804878,81.60243902,0.031707317,5.275609756
16-02-2019,2.373170732,19.67804878,35.00487805,34.42195122,91.54634146,0,8.595121951
17-02-2019,0,17.44878049,34.13658537,31.87317073,87.65853659,0,5.651219512
18-02-2019,0,17.06585366,33.06341463,39.0097561,91.69512195,0,5.748780488
19-02-2019,0,18.62439024,34.35609756,24.0097561,85.03658537,0,3.924390244
20-02-2019,0,22.83414634,36.50487805,32.37560976,83.56585366,0.095121951,5.795121951
21-02-2019,0,21.89756098,35.32439024,38.72439024,86.49268293,0.297560976,7.885365854
22-02-2019,0,22.07560976,35.62682927,33.36097561,79.68780488,0.075609756,5.514634146
23-02-2019,0,22.46829268,36.87317073,29.17317073,80.48292683,0.014634146,5.895121951
24-02-2019,0,21.71707317,37.08292683,27.57073171,78.55609756,0,5.441463415
25-02-2019,0,20.25609756,37.6097561,23.83414634,66.88780488,0.002439024,7.895121951
26-02-2019,0,18.1902439,35.24390244,20.06097561,68.17804878,0,6.341463415
27-02-2019,0,17.28292683,35.24634146,19.61707317,69.50487805,0,5.082926829
28-02-2019,0,16.96341463,34.22926829,22.83170732,71.7,0,6.109756098
01-03-2019,0,17.74634146,32.75853659,26.65121951,76.13414634,0,4.819512195
02-03-2019,0,21.82195122,33.73658537,32.63414634,84.87317073,0.075609756,5.997560976
03-03-2019,0,23.11463415,34.73658537,40.66829268,81.06341463,0.253658537,8.424390244
04-03-2019,0,20.94878049,36.79512195,33.85121951,83.76829268,0.331707317,7.23902439
05-03-2019,0,20.60487805,36.5097561,26.19512195,66.5,0,6.419512195
06-03-2019,0,17.16341463,34.06341463,27.75121951,68.32439024,0,7.697560976
07-03-2019,0,16.49268293,34.27804878,22.02682927,72.29512195,0,6.031707317
08-03-2019,0,17.0902439,34.90731707,21.55365854,76.55609756,0,5.726829268
09-03-2019,0,18.64390244,36.51707317,20.15121951,70.62195122,0,6.697560976
10-03-2019,0,19.88780488,37.48536585,20.38292683,76.40487805,0,6.636585366
11-03-2019,0,21.83414634,37.19268293,21.70731707,76.4804878,0.029268293,4.973170732
12-03-2019,0,23.70487805,38.1902439,27.23902439,74.93658537,0,5.853658537
13-03-2019,0,24.54390244,37.42195122,31.45121951,62.81463415,0.065853659,7.092682927
14-03-2019,0,22.26097561,37.87073171,26.34634146,64.15365854,0.004878049,8.37804878
15-03-2019,0,21.5195122,37.2804878,19.61219512,60.82439024,0.048780488,5.76097561
16-03-2019,0,21.24878049,37.91463415,22.41707317,58.60731707,0.048780488,6.165853659
17-03-2019,0,22.63170732,37.8902439,20.09268293,65.19268293,0.163414634,8.058536585
18-03-2019,0,22.57560976,37.6804878,22.3195122,61.01219512,0.131707317,8.256097561
19-03-2019,0,20.81219512,37.22926829,22.87317073,73.37804878,0.02195122,7.602439024
20-03-2019,0,23.71463415,37.5097561,25.6,77.30487805,0.012195122,6.458536585
21-03-2019,0.136585366,23.09268293,37.29268293,33.34878049,83.54390244,0.614634146,9.651219512
22-03-2019,0,22.28292683,36.99512195,34.95365854,74.77317073,0.07804878,7.697560976
23-03-2019,0,22.92195122,36.94878049,32.86829268,80.56097561,0,6.341463415
24-03-2019,0,23.55609756,37.76585366,27.28536585,73.72682927,0,5.841463415
25-03-2019,0,23.21219512,38.12195122,24.9902439,70.4,0,5.873170732
26-03-2019,0,24.00243902,38.36585366,26.00243902,68.21707317,0,6.407317073
27-03-2019,0,23.41707317,38.98780488,22.47073171,70.7195122,0,6.809756098
28-03-2019,0,22.83170732,39.12195122,23.23902439,70.23902439,0,6.746341463
29-03-2019,0,22.80731707,39.20243902,21.08780488,70.74634146,0,6.158536585
30-03-2019,0,22.44878049,39.23170732,18.13902439,62.26097561,0,6.595121951
31-03-2019,0,24.63902439,40.7097561,17.37317073,61.1195122,0.012195122,6.670731707
01-04-2019,0,24.56829268,40.96097561,19.55365854,53.3804878,0,7.373170732
02-04-2019,0,23.40243902,41.1195122,14.5804878,63.02682927,0,7.373170732
03-04-2019,0.036585366,23.80731707,40.15609756,19.0195122,64.04634146,0.073170732,6.241463415
04-04-2019,0.075609756,24.35853659,38.63658537,32.09512195,69.54634146,0.02195122,8.4
05-04-2019,1.27804878,23.08292683,37.87560976,31.14146341,67.59512195,0.017073171,14.07804878
06-04-2019,0,23.70731707,38.37073171,26.06097561,58.98780488,0,7.873170732
07-04-2019,0,24.95853659,39.96829268,20.50487805,63.53170732,0.043902439,6.873170732
08-04-2019,0,23.40243902,40.64146341,18.01707317,63.94146341,0.014634146,8.643902439
09-04-2019,0,24.69512195,40.37560976,18.1804878,66.07073171,0.068292683,7.365853659
10-04-2019,0,24.65609756,40.97804878,17.13414634,64.69512195,0.004878049,7.373170732
11-04-2019,0,25.20731707,40.99268293,17.11707317,67.01219512,0.03902439,7.102439024
12-04-2019,0,27.13414634,41.79512195,15.54390244,57.90243902,0.029268293,8.556097561
13-04-2019,0.019512195,24.33658537,41.5,18.69268293,58.25609756,0.043902439,10.5902439
14-04-2019,0,25.75609756,40.64878049,18.09756098,54.08292683,0,7.134146341
15-04-2019,0.073170732,27.08292683,41.9,16.53170732,52.00243902,0.012195122,7.453658537
16-04-2019,0.519512195,24.18780488,41.51463415,17.35365854,66.63170732,0.007317073,10.9195122
17-04-2019,0.043902439,24.25609756,38.94390244,22.53414634,60.03414634,0.041463415,7.265853659
18-04-2019,0,25.04878049,38.38780488,26.02682927,58.00487805,0.058536585,7.843902439
19-04-2019,0,25.16585366,39.28536585,24.40487805,70.57560976,0,8.312195122
20-04-2019,0,24.36097561,39.65609756,23.93414634,70.16341463,0.012195122,10.18780488
21-04-2019,0,26.1195122,40.71463415,21.47317073,65.53414634,0.326829268,9.987804878
22-04-2019,0,25.94146341,40.7097561,16.49756098,68.47804878,0.265853659,10.30243902
23-04-2019,0.285365854,24.25853659,38.69512195,26.95853659,65.86097561,0.131707317,10.60487805
24-04-2019,0,26.4902439,40.05609756,17.07317073,59.98292683,0.017073171,8.065853659
25-04-2019,0,26.58536585,41.26585366,15.96585366,52.9804878,0,7.641463415
26-04-2019,0,27.19756098,42.43414634,15.66829268,51.86585366,0.12195122,8.624390244
27-04-2019,0,30.48292683,44.0195122,14.92439024,43.23902439,0.124390244,8.592682927
28-04-2019,0,30.27317073,43.45121951,16.36829268,44.0097561,0.029268293,8.653658537
29-04-2019,0,29.27804878,44.17560976,16.12195122,50.41463415,0,9.22195122
30-04-2019,0,28.84878049,43.68536585,17.2902439,48.80731707,0.126829268,9.036585366
01-05-2019,0,28.33414634,43.23658537,14.94878049,50.54390244,0.187804878,7.773170732
02-05-2019,0,28.20487805,42.33902439,12.87073171,41.15121951,0.07804878,9.507317073
03-05-2019,0,26.2097561,42.57317073,12.27073171,33.67317073,0.207317073,11.59756098
04-05-2019,0,26.13170732,40.8902439,13.29756098,38.35365854,0.231707317,10.69268293
05-05-2019,0,26.95609756,40.93658537,13.69268293,35.44878049,0.153658537,9.582926829
06-05-2019,0,26.31463415,40.93414634,12.24390244,34.90487805,0.031707317,11.33414634
07-05-2019,0,27.05853659,42.18536585,11.07560976,31.63902439,0,10.22195122
08-05-2019,0,29.12439024,43.35853659,10.14390244,29.53414634,0.029268293,7.687804878
09-05-2019,0,28.34878049,42.49756098,12.10487805,33.71219512,0,9.780487805
10-05-2019,0,28.9804878,42.0804878,13.86341463,34.97317073,0,10.48780488
11-05-2019,0,28.52195122,42.43658537,13.70243902,39.06585366,0.082926829,10.01219512
12-05-2019,0,27.92439024,41.94634146,18.23902439,49.62682927,0.129268293,10.44878049
13-05-2019,0,27.0195122,42.85853659,15.44878049,48.73414634,0.007317073,8.604878049
14-05-2019,0,28.99756098,42.52926829,15.14146341,47.65365854,0.024390244,9.690243902
15-05-2019,0,28.38780488,42.16829268,15.44878049,45.73658537,0.02195122,9.926829268
16-05-2019,0,28.22682927,42.78536585,13.43902439,51.03902439,0.197560976,9.265853659
17-05-2019,0,27.26585366,42.58292683,13.55121951,36.4804878,0.036585366,8.687804878
18-05-2019,0,28.74634146,42.59268293,14.05365854,40.25853659,0,7.919512195
19-05-2019,0,27.35121951,42.73658537,14.24390244,39.88292683,0,9.246341463
20-05-2019,0,28.60243902,43.15853659,11.75121951,42.47804878,0,8.73902439
21-05-2019,0,29.43170732,43.84878049,12.77317073,43.95121951,0,8.236585366
22-05-2019,1.182926829,28.87560976,44.05365854,16.27073171,49.78780488,0.263414634,12.09512195
23-05-2019,0.129268293,31.4097561,43.70731707,17.18780488,49.49512195,0.126829268,8.890243902
24-05-2019,1.604878049,28.48292683,44.0902439,17.58536585,60.33170732,0.490243902,12.8902439
25-05-2019,0,29.81219512,43.33658537,16.72926829,45.54146341,0.019512195,8.668292683
26-05-2019,0,29.01707317,43.55853659,14.49268293,37.8804878,0.007317073,10.05121951
27-05-2019,0,30.40243902,44.36585366,13.42195122,37.52195122,0.03902439,9.83902439
28-05-2019,0,30.25853659,44.17317073,13.51707317,37.49268293,0,8.592682927
29-05-2019,0,29.49268293,44.47073171,11.80487805,31.85121951,0.009756098,9.548780488
30-05-2019,0,29.75121951,44.77560976,10.5195122,58.88780488,0.02195122,12.24390244
31-05-2019,0,31.33902439,41.40243902,24.14146341,52.4804878,0.543902439,10.36097561
01-06-2019,1.334482759,28.52413793,43.85172414,16.66551724,60.02413793,0.2,10.76551724
02-06-2019,0,28.18965517,38.95862069,27.63793103,64.65517241,0,7.403448276
03-06-2019,0.196551724,30.71724138,43.56896552,19.46896552,54.98275862,0.296551724,10.29655172
04-06-2019,2.568965517,25.81034483,43.11724138,20.47586207,73.96206897,0.486206897,13.77241379
05-06-2019,0,28.90344828,41.48965517,26.96551724,60.05517241,0.25862069,8.893103448
06-06-2019,0.15862069,30.35517241,42.43793103,21.74827586,49.64482759,0.213793103,8.565517241
07-06-2019,0.906896552,27.65172414,43.86206897,18.21724138,61.84482759,0.651724138,13.42068966
08-06-2019,4.948275862,26.05517241,42.0137931,24.1862069,80.73448276,0.075862069,12.06206897
09-06-2019,0,27.93448276,37.52758621,33.95172414,72.89310345,0.282758621,10.57586207
10-06-2019,0.748275862,29.13793103,41.03793103,25.43448276,58.62758621,0.355172414,12.14827586
11-06-2019,0,28.7137931,41.37241379,25.13793103,56.86551724,0.093103448,10.21724138
12-06-2019,0,30.10689655,41.22068966,25.48275862,53.44482759,1.913793103,11.4
13-06-2019,0,27.85862069,39.7862069,29.97241379,59.33793103,3.024137931,14.03448276
14-06-2019,0,27.8862069,38.91724138,31.04137931,62.54137931,2.813793103,13.03103448
15-06-2019,0,28.99310345,38.71724138,31.72758621,57.57241379,1.1,11.96896552
16-06-2019,0,29.83448276,39.55517241,25.18965517,53.74482759,2.320689655,12.36206897
17-06-2019,0,30.50344828,39.36551724,25.75862069,50.63793103,1.389655172,12.96896552
18-06-2019,0,29.53103448,38.29655172,27.81724138,51.53793103,1.04137931,13.49310345
19-06-2019,0,29.63448276,38.70689655,25.0137931,53.2,0.772413793,11.04137931
20-06-2019,10.76551724,26.55172414,39.36551724,27.92758621,78.45172414,0.4,12.34482759
21-06-2019,2.472413793,25.59655172,37.94482759,37.69655172,87.25172414,0.810344828,11.3862069
22-06-2019,4.544827586,24.91034483,37.52758621,40.13793103,86.3,0.948275862,11.06551724
23-06-2019,0.027586207,26.42068966,32.72068966,61.58275862,89.67586207,0.189655172,9.196551724
24-06-2019,18.21724138,24.2862069,34.62758621,46.44482759,94.75172414,0.020689655,7.565517241
25-06-2019,3.734482759,26.31724138,33.89310345,60.76551724,94.5137931,0.003448276,8.35862069
26-06-2019,7.806896552,26.96551724,37.25172414,45.43103448,88.13103448,0.106896552,8.131034483
27-06-2019,1.631034483,26.68965517,37.82413793,42.45517241,78.7,0.275862069,10.44827586
28-06-2019,2.151724138,26.83103448,36.95172414,43.44827586,81.9137931,0.393103448,10.40689655
29-06-2019,28.98275862,24.26206897,35.92068966,44.84137931,97.42413793,1.268965517,10.12068966
30-06-2019,9.862068966,23.52068966,30.36896552,81.29655172,97.22758621,1.472413793,9.744827586
01-07-2019,4.024137931,24.21724138,28.9862069,79.72758621,95.33793103,0.637931034,11.14827586
02-07-2019,4.803448276,25.34137931,30.84137931,71.41724138,93.17586207,1.193103448,10.00689655
03-07-2019,27.95172414,23.71724138,31.88275862,69.24827586,97.26896552,0.531034483,11.09655172
04-07-2019,0.727586207,25.19655172,31.00689655,72.48965517,91.03793103,0.74137931,12.13448276
05-07-2019,0.110344828,26.14137931,33.98275862,55.43103448,83.77931034,1.575862069,11.60344828
06-07-2019,3.682758621,25.78965517,35.03103448,48.45517241,84.71034483,1.472413793,13.72413793
07-07-2019,0.920689655,25.62068966,32.96896552,55.82758621,82.7,3.044827586,12.53448276
08-07-2019,13.67931034,24.3,32.49310345,61.46206897,93.46551724,0.875862069,11.31724138
09-07-2019,1.079310345,25.24482759,34.01724138,56.93103448,90.2137931,1.44137931,12.35862069
10-07-2019,7.05862069,24.86896552,33.92413793,56.36896552,94.52068966,0.062068966,11.36206897
11-07-2019,3.782758621,25.21034483,35.33793103,49.23793103,88.6862069,1.293103448,11.03448276
12-07-2019,34.75172414,23.32413793,31.92413793,66.0862069,97.46896552,0.534482759,10.98275862
13-07-2019,6.034482759,24.93103448,32.35172414,69.35172414,93.44137931,0.8,9.2
14-07-2019,4.268965517,25.29655172,34.40344828,57.46206897,91.9862069,0.124137931,9.255172414
15-07-2019,0.093103448,25.63448276,35.57241379,48.13448276,83.17241379,0.131034483,9.551724138
16-07-2019,0.044827586,25.66551724,35.40689655,42.87241379,78.46206897,0.155172414,9.772413793
17-07-2019,0.024137931,26.03103448,36.0137931,42.56551724,77.93793103,0.034482759,8.248275862
18-07-2019,0.686206897,26.10689655,36.30689655,44.19655172,80.24482759,0.037931034,8.710344828
19-07-2019,1.113793103,24.84827586,36.89310345,40.08275862,89.18965517,0.106896552,9.803448276
20-07-2019,75.84827586,23.31724138,35.59310345,50.57931034,97.82068966,0.013793103,7.362068966
21-07-2019,3.155172414,24.26896552,32.36896552,73.9862069,98.41034483,0,5.548275862
22-07-2019,0.189655172,25.74137931,34.21034483,60.01034483,93.76551724,0.272413793,7.017241379
23-07-2019,0.572413793,25.19655172,34.92758621,55.95517241,92.55172414,0.313793103,6.54137931
24-07-2019,0,25.49310345,34.10689655,58.74137931,87.59655172,0.6,7.031034483
25-07-2019,0.051724138,26.07241379,34.1,57.75172414,83.34482759,0.793103448,8.572413793
26-07-2019,13.70344828,23.77241379,33.05517241,61.67241379,96.98275862,0.444827586,10.98275862
27-07-2019,20.51724138,22.81034483,27.4,87.66896552,96.98965517,1.020689655,10.40344828
28-07-2019,14.33448276,23.04482759,29.33103448,81.30689655,97.40689655,1.45862069,11.66896552
29-07-2019,23.83793103,23.06896552,27.17931034,87.51034483,97.87586207,0.779310345,8.803448276
30-07-2019,35.14482759,22.62068966,25.28275862,93.15517241,97.82413793,3.265517241,10.3862069
31-07-2019,3.896551724,23.22413793,25.74827586,88.46896552,95.39655172,1.910344828,11.50689655
01-08-2019,4.724137931,24.12758621,30.36551724,78.82758621,94.00689655,0.803448276,10.23448276
02-08-2019,38.94137931,23.12068966,28.48275862,83.96896552,97.43103448,1.103448276,11.22413793
03-08-2019,34.14827586,22.83448276,26.05862069,91.35862069,97.52068966,2.510344828,10.11034483
04-08-2019,11.05517241,23.44827586,26.91724138,88.68275862,96.83103448,3.24137931,12.44137931
05-08-2019,1.368965517,23.94827586,30.86206897,80,94.5,2.651724138,11.29310345
06-08-2019,11.53793103,23.83103448,30.17241379,81.08965517,97.2862069,1.868965517,11.14482759
07-08-2019,45.93448276,23.34137931,28.42413793,85.75517241,98.19310345,1.062068966,9.410344828
08-08-2019,45.7137931,23.53448276,27.72413793,87.79310345,98.33793103,1.848275862,9.493103448
09-08-2019,1.686206897,24.8,27.26551724,86.04137931,94.31724138,1.944827586,9.220689655
10-08-2019,0.031034483,24.17586207,31.13793103,76.58275862,93.85517241,1.482758621,11.04482759
11-08-2019,1.031034483,24.04137931,32.69655172,70.75517241,93.98275862,0.517241379,8.903448276
12-08-2019,15.59655172,23.63793103,32.93793103,68.52413793,96.63103448,0.162068966,8.044827586
13-08-2019,1.203448276,25.07586207,31.63103448,75.99310345,95.80689655,0.037931034,8.610344828
14-08-2019,10.3862069,23.60344828,28.42068966,84.17241379,97.65862069,0.131034483,7.337931034
15-08-2019,31.25172414,23.39310345,31.14482759,77.72758621,98.10689655,0.027586207,8.05862069
16-08-2019,0.175862069,24.43793103,32.0862069,74.30689655,95.82758621,0.013793103,7.620689655
17-08-2019,0.362068966,24.12758621,32.73448276,70.27241379,94.91034483,0,7.482758621
18-08-2019,0.003448276,25.38275862,32.08275862,69.52758621,95.57241379,0,6.537931034
19-08-2019,0.034482759,24.4,30.82758621,73.71724138,96.25172414,0.003448276,6.610344828
20-08-2019,2.417241379,25.01034483,32.46206897,71.14827586,95.54137931,0,6.75862069
21-08-2019,1.951724138,24.61034483,31.57586207,75.62758621,95.48965517,0.224137931,8
22-08-2019,21.9137931,23.30344828,29.83793103,80.22413793,97.76896552,0.027586207,7.634482759
23-08-2019,20.01724138,22.94827586,31.27586207,78.02758621,97.62413793,0.003448276,8.75862069
24-08-2019,0.717241379,23.91724138,29.32413793,80.69310345,95.66551724,0.003448276,7.634482759
25-08-2019,0,24.45517241,31.95517241,65.52068966,94.94137931,0.103448276,8.882758621
26-08-2019,1.451724138,23.35517241,31.31724138,72.03793103,96.12413793,0.003448276,8.348275862
27-08-2019,8.655172414,23.22068966,31.22758621,73.46206897,97.2862069,0.006896552,7.517241379
28-08-2019,0.251724138,24.16896552,32.21034483,65.2862069,97.15862069,0,7.582758621
29-08-2019,0.003448276,24.09655172,32.72758621,61.79655172,93.90689655,0,6.389655172
30-08-2019,3.055172414,25.07241379,34.10689655,64.68965517,94.25862069,0.031034483,6.917241379
31-08-2019,16.23448276,23.6137931,33.02413793,70.33793103,97.45862069,0.034482759,7.824137931
01-09-2019,19.82758621,23.4,30.76551724,80.56551724,97.54137931,0.213793103,9.851724138
02-09-2019,11.54137931,22.24137931,29.57586207,82.18965517,96.69655172,0.424137931,8.84137931
03-09-2019,31.57241379,23.06896552,26.08965517,87.15172414,98.01034483,0,6.965517241
