Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
30-10-2019,0.613793103,22.52758621,31.81724138,67.85862069,97.66551724,0,4.34137931
31-10-2019,10.04137931,21.99310345,30.1,77.22068966,97.07241379,0,4.851724138
01-11-2019,2.596551724,22.79310345,28.94137931,78.78275862,97.1137931,0,4.251724138
02-11-2019,0.306896552,22.55862069,31.49310345,66.65172414,96.98965517,0,5.075862069
03-11-2019,10.45517241,21.59310345,32.75862069,62.1137931,97.85862069,0,4.420689655
04-11-2019,0.05862069,21.73448276,32.47586207,59.4,97.65172414,0,2.827586207
05-11-2019,0,20.72413793,32.57931034,53.6862069,96.65172414,0,3.203448276
06-11-2019,0.006896552,21.32758621,32.78275862,51.64827586,96.42413793,0,3.034482759
07-11-2019,0,21.15172414,32.55517241,53.45517241,95.4137931,0,3.193103448
08-11-2019,1.503448276,22.04137931,33.24827586,49.95517241,93.7,0.006896552,3.086206897
09-11-2019,0,21.42068966,32.6137931,52.8,96.03448276,0,3.589655172
10-11-2019,0,19.07241379,31.57931034,57.37586207,96.82068966,0,3.696551724
11-11-2019,0,18.54482759,31.71724138,45.16896552,96.92068966,0,4.127586207
12-11-2019,0,18.97586207,31.66551724,52.21724138,94.81724138,0,3.668965517
13-11-2019,0,17.19310345,31.22758621,44.81034483,96.04482759,0,5.217241379
14-11-2019,0,17.06896552,29.8137931,42.40344828,95.44137931,0,4.844827586
15-11-2019,0,19.25517241,30.41724138,50.74827586,95.21034483,0,3.448275862
16-11-2019,0,18.70689655,31.34827586,44.3,94.84827586,0,3.393103448
17-11-2019,0,18.69655172,31.73448276,47.34137931,94.9,0,3.662068966
18-11-2019,0,16.38965517,31.48965517,41.96551724,96.30344828,0,4.496551724
19-11-2019,0,17.16206897,30.97586207,42.27931034,95.53103448,0,4.865517241
20-11-2019,0,16.86551724,31.72413793,44.84137931,96.25517241,0,2.451724138
21-11-2019,0,17.89310345,31.16206897,43.95172414,95.37931034,0,3.6
22-11-2019,0,17.57241379,30.2862069,52.83448276,96.79655172,0,3.489655172
23-11-2019,0,16.21034483,31.35862069,44.17241379,95.55172414,-0.068965517,3.517241379
24-11-2019,0,15.47241379,30.33448276,41.94137931,95.69310345,0,4.306896552
25-11-2019,0,16.37241379,30.73793103,42.33448276,95.17931034,0,3.562068966
26-11-2019,0,16.93448276,30.65172414,45.03793103,95.75172414,0,4.155172414
27-11-2019,0,16.94137931,30.59655172,52.07241379,95.60344828,-0.027586207,5
28-11-2019,0,17.02758621,30.72758621,47.62758621,96.4862069,-0.031034483,4.548275862
29-11-2019,0,18.46206897,31.32413793,48.0137931,95.53448276,0,3.417241379
30-11-2019,0,18.98275862,31.06551724,53.82413793,95.51724138,0,2.979310345
01-12-2019,0,19.00344828,30.47586207,54.80689655,94.4137931,-0.027586207,4.286206897
02-12-2019,0,21.8862069,31.6862069,50.53448276,91.4137931,0,3.617241379
03-12-2019,0,20.65862069,28.2,69.27241379,95.81724138,0,3.534482759
04-12-2019,0.010344828,18.89149425,29.92528736,54.68678161,94.04287356,0.003448276,3.179310345
05-12-2019,0,17.32591954,29.69367816,48.57545977,93.0295977,0,5.486206897
06-12-2019,0,14.97873563,29.06195402,44.39465517,94.18833333,0,4.917241379
07-12-2019,0,15.44954023,28.79735632,39.11747126,94.77683908,0.003448276,4.248275862
08-12-2019,0,16.10994253,27.98109195,50.85097701,94.4408046,0,4.282142857
09-12-2019,0,18.23316092,29.44149425,53.44074713,93.55557471,0.007407407,4.133333333
10-12-2019,0,17.07747126,29.76683908,51.96172414,96.47948276,0,5.010714286
11-12-2019,0,16.29816092,29.7791954,49.25977011,95.43442529,0,3.34137931
12-12-2019,0,16.6245977,30.5016092,44.72545977,93.75034483,0,3.513793103
13-12-2019,0,18.19810345,29.86281609,46.60172414,90.06189655,0.010344828,5.510344828
14-12-2019,0,18.87873563,30.99235632,45.20833333,92.21902299,0.017241379,4.672413793
15-12-2019,0,18.39816092,30.88195402,50.1662069,95.27442529,0.003571429,5.364285714
16-12-2019,0,16.92804598,31.32316092,45.73931034,94.89431034,0.017857143,5.371428571
17-12-2019,0,17.23908046,29.82109195,47.88063218,95.65683908,0,3.813793103
18-12-2019,0,16.80189655,28.73091954,58.95051724,98.14086207,0,3.524137931
19-12-2019,0,16.12321839,29.39603448,47.19873563,96.51913793,0,2.993103448
20-12-2019,0,15.98994253,29.52758621,46.74413793,95.13149425,0,3.331034483
21-12-2019,0,16.90804598,29.58729885,45.03649425,93.88178161,0,3.327586207
22-12-2019,0,17.90465517,29.6595977,43.65833333,90.76781609,0,4.434482759
23-12-2019,0,16.94844828,29.05752874,49.56545977,92.78712644,0.017241379,5.348275862
24-12-2019,0,17.02454023,29.19017241,46.68425287,93.07988506,0.010344828,5.720689655
25-12-2019,0,19.47936782,29.54206897,45.7816092,89.75614943,0.010344828,6.517241379
26-12-2019,0.210344828,20.89275862,30.35913793,47.31793103,91.23977011,0,4.720689655
27-12-2019,0.268965517,20.77373563,26.30068966,72.67804598,94.51563218,0.013793103,3.817241379
28-12-2019,0,15.57718391,25.54534483,57.63890805,92.44683908,0.006896552,6.337931034
29-12-2019,0,13.33091954,25.6441954,43.44390805,79.57856322,0,5.375862069
30-12-2019,0,15.05798851,26.69005747,40.23224138,80.98057471,0,5.562068966
31-12-2019,0.017241379,18.90528736,27.25787356,53.47821839,90.12109195,0.189655172,6.4
