Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
04-11-2018,0,23.66052632,34.72894737,51.42631579,93.64736842,0.016216216,7.367567568
05-11-2018,0,23.60789474,35.38947368,48.49473684,94.42631579,0.043243243,5.237837838
06-11-2018,0,23.04473684,34.96842105,51.58947368,94.36578947,0.103030303,4.136363636
07-11-2018,0,22.52631579,35.47631579,46.63157895,94.12894737,0.045945946,4.124324324
08-11-2018,0,21.96052632,35.14473684,48.80526316,94.37894737,0,4.916216216
09-11-2018,0,21.74473684,34.61842105,43.69473684,94.11842105,0,4.427027027
10-11-2018,0,21.23684211,35.38684211,39.55263158,93.67105263,0,3.824242424
11-11-2018,0,19.73157895,34.93421053,39.74473684,93.15263158,0,4.636363636
12-11-2018,0,18.95789474,34.62894737,40.61578947,91.57894737,0,4.618181818
13-11-2018,0,17.18684211,32.85526316,32.62631579,87.76578947,0,7.712121212
14-11-2018,0,17.44210526,34.57894737,26.96842105,89.06578947,0,6.466666667
15-11-2018,0,19.10263158,34.87105263,33.28157895,84.92105263,0,4.357575758
16-11-2018,0,21.56052632,34.91842105,37.03421053,86.09736842,0.010810811,6.686486486
17-11-2018,4.728947368,24.07368421,34.43421053,43.31578947,92.40263158,0.089189189,8.545945946
18-11-2018,0.252631579,23.90526316,35.36052632,52.9,95.51315789,0,5.732432432
19-11-2018,0,24.04473684,35.14210526,53.07894737,94.89210526,0.016216216,5.272972973
20-11-2018,0,23.24736842,34.72368421,50.74210526,94.70789474,0.002702703,4.772972973
21-11-2018,0,20.35263158,34.78157895,42.31578947,93.66315789,0,5.235135135
22-11-2018,0,21.82894737,33.88157895,39.15526316,84.65789474,0.002702703,6.545945946
23-11-2018,0,21.13421053,30.74210526,50.73947368,89.38684211,0,6.380555556
24-11-2018,0,18.95789474,33.08684211,42.83947368,91.76578947,0,4.575
25-11-2018,0,17.03684211,33.24736842,31.98421053,89.20263158,0,6.852777778
26-11-2018,0,15.42105263,33.29210526,28.95789474,88.25263158,0,6.052777778
27-11-2018,0,16.41842105,32.79736842,35.91578947,89.36578947,0,4.65
28-11-2018,0,16.81052632,32.53421053,37.00263158,91.65,0,4.366666667
29-11-2018,0,19.64736842,33.03684211,38.45,86.94473684,0,7.027777778
30-11-2018,0,17.87631579,33.19473684,34.86315789,89.12631579,0,4.068571429
01-12-2018,0,18.34473684,32.62105263,38.19473684,88.80526316,0,3.483783784
02-12-2018,0,17.38157895,32.32368421,39.68157895,92.48684211,0,4.4
03-12-2018,0,18.36315789,32.78684211,40.06052632,93.68684211,0,6.397297297
04-12-2018,0,19.44210526,32.68157895,40.63157895,93.42368421,0,6.925
05-12-2018,0.0375,22.705,31.1875,51.8675,88.2,0,5.438461538
06-12-2018,0,21.8225,31.5825,54.92,92.965,0.017948718,5.48974359
07-12-2018,0.0125,22.6,33.9225,53.26,94.7625,0,4.663157895
08-12-2018,0,23.2375,33.3825,54.5325,94.7975,0.036842105,6.781578947
09-12-2018,0,21.725,33.1275,52.35,95.645,0.347368421,5.439473684
10-12-2018,0,21.765,32.71,53.655,95.51,0.105263158,5.252631579
11-12-2018,0,21.34,31.4475,57.5275,94.845,0.078947368,5.247368421
12-12-2018,0,21.025,30.875,61.395,94.2975,0,4.773684211
13-12-2018,0,21.695,33.185,48.5425,94.365,0,5.957894737
14-12-2018,0,19.605,31.26,57.1625,95.235,0,6.248717949
15-12-2018,0,19.165,32.445,45.9275,94.0025,0.069230769,5.353846154
16-12-2018,0,19.615,31.9175,38.2075,85.485,0.005263158,6.989473684
17-12-2018,36.1475,18.92,25.83,54.79,95.7275,0.357894737,8.305263158
18-12-2018,22.1525,18.5,21.42,89.255,96.255,0.476315789,7.063157895
19-12-2018,0,19.16,25.0125,76.56,95.6225,0.734210526,5.760526316
20-12-2018,0,17.8425,27.75,68.4775,95.5025,0,4.684615385
21-12-2018,0,19.1375,30.66,56.2425,96.3825,0,4.265789474
22-12-2018,0,19.9425,31.4125,53.815,96.08,0,3.744736842
23-12-2018,0,19.8375,31.61,54.1675,95.925,0,4.035135135
24-12-2018,0,19.2275,30.8975,56.9675,96.0625,0,3.652631579
25-12-2018,0,18.79,31.5025,52.0775,95.715,0,4.473684211
26-12-2018,0,19.6675,31.66,51.1725,96.6275,0,2.571052632
27-12-2018,0,21.8475,31.28,67.52,96.235,0.013157895,4.1
28-12-2018,0,20.8175,31.49,62.26,95.36,0,4.244736842
29-12-2018,0,14.3975,30.89,37.315,93.2,0,6.786842105
30-12-2018,0,15.3175,30.1375,43.64,91.3075,0,5.328947368
31-12-2018,0,13.81,30.315,42.185,90.72,0,4.25
01-01-2019,0,12.29,29.245,34.8325,91.5675,0,4.455263158
02-01-2019,0,12.8675,31.1775,28.05,94.5375,0,4.694736842
03-01-2019,0,15.03,32.125,38.335,94.865,0,4.894736842
04-01-2019,0,16.0175,32.0925,42.0325,94.1575,0,2.763157895
05-01-2019,0,17.2575,31.5375,45.4675,95.6,0,5.115384615
06-01-2019,0,17.51,31.3775,48.5675,94.915,0,4.473684211
07-01-2019,0,16.26,30.3775,51.955,96.66,0.097368421,6.689473684
08-01-2019,0,16.75,31.91,45.865,95.2325,0,3.307894737
09-01-2019,0,14.115,31.715,38.785,93.7975,0,5.626315789
10-01-2019,0,15.7725,32.475,28.6625,93.0875,0,4.676315789
11-01-2019,0,18.7375,31.6,41.83,95.6775,0,4.089473684
12-01-2019,0,18.7225,31.4975,51.7725,96.0975,0,6.639473684
13-01-2019,0,19.0925,31.105,55,96.5875,0,6.065789474
14-01-2019,0,17.895,31.6725,49.4725,96.8775,0,5.907894737
15-01-2019,0,18.06,32.155,48.455,96.8925,0,3.792105263
16-01-2019,0,17.79,32.53,47.0025,96.5225,0,5.176315789
17-01-2019,0,18.625,32.2525,44.52,96.6175,0,4.618421053
18-01-2019,0,18.515,31.4275,50.4425,96.455,0,3.489473684
19-01-2019,0,18.39,32.9225,47.4475,98.2075,0,3.405263158
20-01-2019,0,17.4775,32.8025,44.215,97.5025,0,4.323684211
21-01-2019,0,17.5025,32.535,44.3325,97.335,0,4.05
22-01-2019,0,17.435,31.99,52.5425,97.6125,0,4.292105263
23-01-2019,0,17.5975,31.7,50.1725,97.4675,0,6.794736842
24-01-2019,0,19.5425,32.63,48.1525,95.8525,0,6.884210526
25-01-2019,0,20.7425,32.1375,49.2425,96.9925,0.002631579,6.318421053
26-01-2019,0.02,21.6325,31.2725,59.23,96.005,0.015789474,9.468421053
27-01-2019,0.3025,21.7725,30.6425,66.0325,94.11,0,8.644736842
28-01-2019,32.94,19.805,29.9475,64.98,97.355,0.189473684,8.8
29-01-2019,0.405,18.3825,26.9175,81.2,98.065,0,6.638461538
30-01-2019,0,13.7075,29.6475,43.8375,93.115,0.048717949,6.935897436
31-01-2019,0,17.2025,31.29,34.5175,92.79,0,5.207894737
01-02-2019,0,18.1925,31.325,50.06,96.28,0,7.897435897
02-02-2019,0,17.8925,31.545,44.375,97.515,0,4.969230769
03-02-2019,0,19.0775,31.745,50.57,96.9275,0,5.220512821
04-02-2019,0,18.975,32.215,49.8425,93.845,0,6.497435897
05-02-2019,0,18.6925,33.0075,38.6825,96.19,0,6.343589744
06-02-2019,0,19.015,33.39,42.845,96.4675,0,4.848717949
07-02-2019,0,19.315,32.885,50.66,96.975,0,5.733333333
08-02-2019,0,22.065,32.5425,48.6175,93.8625,0.158974359,8.751282051
09-02-2019,0,22.1175,32.835,56.505,95.9,0,5.655263158
10-02-2019,0,18.01,32.145,39.97,86.335,0.215384615,7.117948718
11-02-2019,0,22.265,33.835,42.545,93.6275,0.005128205,6.046153846
12-02-2019,0,21.415,32.8175,54.4025,95.5475,0,8.676923077
13-02-2019,0,20.0975,33.1875,50.7175,96.6075,0,6.156410256
14-02-2019,0,19.74,33.985,46.5025,96.22,0.030769231,6.382051282
15-02-2019,0,19.5825,33.89,38.2475,96.935,0,4.946153846
16-02-2019,0,21.655,34.23,44.635,96.2675,0.148717949,8.915384615
17-02-2019,0,22.175,33.795,54.1025,95.595,0.105128205,7.266666667
18-02-2019,0,24.1425,34.5275,49.93,95.8125,0,5.487179487
19-02-2019,0,24.0825,35.1675,45.41,95.6525,0,4.602564103
20-02-2019,0,24.04,35.12,52.2825,95.6375,0.087179487,6.025641026
21-02-2019,0,21.805,34.98,50.9025,95.9725,0.11025641,7.764102564
22-02-2019,0,20.9575,35.545,43.205,95.52,0,5.930769231
23-02-2019,0,20.1275,37.1675,32.54,89.785,0,3.838461538
24-02-2019,0,19.405,37.015,29.68,86.905,0,4.582051282
25-02-2019,0,21.3425,36.825,31.505,93.1675,0.01025641,8.205128205
26-02-2019,0,21.2625,35.905,30.425,95.6925,0,6.5
27-02-2019,0,22.0825,34.6875,44.7125,95.5825,0.215384615,9.356410256
28-02-2019,0.12,22.8275,34.0925,48.305,95.32,0.017948718,8.248717949
01-03-2019,6.8775,21.6225,34.4825,50.7475,96.7525,0,7.023076923
02-03-2019,0,22.35,34.5725,53.795,96.83,0,6.028205128
03-03-2019,0,22.0025,33.715,54.37,97.1575,0.094871795,8.441025641
04-03-2019,0,22.4475,34.2325,51.97,96.225,0.043589744,7.058974359
05-03-2019,0,23.135,35.7825,49.4475,95.28,0.169230769,8.169230769
06-03-2019,0,23.695,36.5175,46.2875,96.3825,0,5.597435897
07-03-2019,0,22.6025,36.68,35.2025,96.6925,0,5.307692308
08-03-2019,0,24.34,36.3,47.1675,96.26,0,4.433333333
09-03-2019,0.07,24.0025,36.6475,44.015,95.56,0,5.425641026
10-03-2019,0,23.02,36.1625,45.1625,95.155,0.146153846,7.717948718
11-03-2019,0,23.02,36.43,44.5325,95.5075,0.21025641,7.776923077
12-03-2019,0,22.0575,36.9,44.85,95.3125,0,7.917948718
13-03-2019,0,22.6975,36.9075,38.4625,94.8425,0.002564103,6.992307692
14-03-2019,0,20.1275,37.325,33.7825,92.2225,0.002564103,8.125641026
15-03-2019,0,22.55,37.6875,26.615,84.5525,0,7.023076923
16-03-2019,0,20.775,38.065,24.5575,94.26,0,8.128205128
17-03-2019,0,21.23,36.395,34.59,95.655,0.007692308,9.807692308
18-03-2019,0,19.9575,36.59,35.62,94.4225,0.01025641,9.064102564
19-03-2019,0,20.9575,34.88,38.2075,88.905,0.094871795,9.833333333
20-03-2019,0,23.07,36.24,43.5825,94.2525,0.046153846,7.084615385
21-03-2019,0,23.4,36.0475,45.33,93.8775,0.094871795,8.451282051
22-03-2019,0,22.2575,36.1,40.3975,94.0375,0.169230769,9.28974359
23-03-2019,0,22.7975,36.23,42.7825,94.44,0.015384615,7.748717949
24-03-2019,0,23.475,37.7425,40.2025,94.3325,0,4.838461538
25-03-2019,0.715,23.22,38.075,36.6125,94.465,0.005128205,8.371794872
26-03-2019,0,23.3425,37.9375,37.8175,94.3875,0.166666667,6.815384615
27-03-2019,0,22.9175,37.3325,38.8,94.4375,0,7.230769231
28-03-2019,0,23.92,37.4225,37.75,92.9375,0,6.233333333
29-03-2019,0,23.9375,38.8375,33.735,93.1725,0.128205128,4.387179487
30-03-2019,0,24.965,38.5725,34.3925,90.37,0,6.441025641
31-03-2019,0,24.6625,39.5475,35.035,95.87,0.002564103,5.707692308
01-04-2019,0,25.725,39.7075,29.11,93.095,0.005128205,6.8
02-04-2019,0,23.965,38.7675,31.3825,94.04,0.164102564,10.36410256
03-04-2019,0,23.58,38.235,31.8525,92.48,0.046153846,9.171794872
04-04-2019,0,23.35,38.065,37.8,94.5075,0,7.869230769
05-04-2019,0,23.5825,37.9925,37.99,93.21,0.079487179,8.535897436
06-04-2019,0,25.5325,39.4675,27.035,93.52,0.005128205,6.261538462
07-04-2019,0.17,22.1025,39.4875,30.325,80.78,0,12.76923077
08-04-2019,0.065,25.1075,38.935,31.745,92.1175,0.182051282,9.912820513
09-04-2019,0,25.815,38.465,35.785,92.59,0.18974359,8.138461538
10-04-2019,0,26.19,38.5475,39.1075,92.785,0.228205128,6.325641026
11-04-2019,0,24.5325,39.8325,33.285,91.7475,0.135897436,8.474358974
12-04-2019,0,25.3475,40.1875,32.675,92.175,0.030769231,7.41025641
13-04-2019,1.215,23.24,40.1825,26.9525,80.7575,0.007692308,12.47435897
14-04-2019,0,24.39,40.35,26.78,89.0075,0.071794872,6.258974359
15-04-2019,0,24.8175,41.215,25.8075,93.42,0,6.1
16-04-2019,0,24.105,41.4175,20.8075,89.21,0.007692308,6.664102564
17-04-2019,0,23.57,40.4625,20.1125,92.4675,0.012820513,5.707692308
18-04-2019,0,25.7325,39.015,27.855,90.7825,0.215384615,9.161538462
19-04-2019,3.42,25.925,38.9325,37.525,94.1,0.071794872,9.597435897
20-04-2019,0.49,26.55,39.3625,32.68,87.2825,0.174358974,8.861538462
21-04-2019,0.25,26.7875,39.17,38.18,86.3375,0.21025641,7.679487179
22-04-2019,0,26.8925,39.3925,33.6575,72.8475,0.053846154,9.328205128
23-04-2019,0.33,24.05,39.3725,20.6975,81.1225,0.007692308,10.93589744
24-04-2019,4.17,23.495,40.4925,33.2275,90.205,0.017948718,13.68461538
25-04-2019,0,25.875,39.3925,33.19,93.835,0.212820513,6.825641026
26-04-2019,0,26.4925,40.285,33.1925,91.38,0.051282051,6.641025641
27-04-2019,0,27.4025,40.73,28.5675,88.2125,0.1,6.958974359
28-04-2019,0.12,27.3425,40.9275,32.715,87.8125,0.115384615,6.976923077
29-04-2019,0,26.8175,40.81,28.885,90.27,0.205128205,6.202564103
30-04-2019,0,27.41,41.0725,28.27,89.555,0.033333333,7.807692308
01-05-2019,0,26.905,41.015,33.2225,78.7775,0.048717949,8.425641026
02-05-2019,5.2975,25.2075,39.985,34.63,84.3225,0,13.14615385
03-05-2019,0,26.8475,40.295,27.635,79.0275,0,7.505128205
04-05-2019,0,25.47,41.04,21.155,83.4725,0,7.325641026
05-05-2019,0,25.5375,43.1825,14.695,69.6175,0.01025641,8.558974359
06-05-2019,0,27.24,44.5825,12.9775,74.26,0,6.766666667
07-05-2019,0,29.925,44.32,12.345,83.7925,0.507692308,8.215384615
08-05-2019,0.43,29.1975,42.9725,27.345,86.8075,0.043589744,9.007692308
09-05-2019,0.725,28.1675,43.7725,27.045,78.99,0,10.54615385
10-05-2019,0,29.1025,44.2125,18.52,80.6475,0.007692308,8.684615385
11-05-2019,0.985,29.5375,43.61,27.34,84.7675,0.171794872,10.43846154
12-05-2019,18.115,24.9925,41.225,39.185,87.7875,0.084615385,15.36923077
13-05-2019,0,29.2025,39.64,40.4425,92.185,0.020512821,8.633333333
14-05-2019,0,28.3075,40.51,36.4425,90.3575,0.1,8.451282051
15-05-2019,0,29.2025,40.3725,37.6675,89.735,0.128205128,7.202564103
16-05-2019,0,28.7675,40.9675,37.5475,85.7775,0.084615385,11.27435897
17-05-2019,0,29.0075,41.2575,35.5575,86.9,0.284615385,8.364102564
18-05-2019,0,28.8525,40.29,38.175,89.54,0.115384615,7.246153846
19-05-2019,0,28.2275,42.86,29.2525,85.695,0.015384615,7.835897436
20-05-2019,0,28.72,42.7925,28.77,86.8975,0.143589744,8.758974359
21-05-2019,0,28.2375,42.3925,30.65,88.475,0.325641026,9.138461538
22-05-2019,0,28.1475,41.9575,30.5425,89.8575,0.202564103,9.523076923
23-05-2019,0,28.27,41.945,30.7025,87.4875,0.507692308,9.653846154
24-05-2019,0,28.6225,40.0075,38.115,87.1775,0.551282051,10.34358974
25-05-2019,0,29.75,42.25,34.9375,85.26,0.156410256,10.16923077
26-05-2019,0,30.22,43.965,30.9175,83.47,0.192105263,7.913157895
27-05-2019,0.0125,30.5625,44.92,24.4,83.5675,0.266666667,9.825641026
28-05-2019,0.265,30.31,43.4175,30.065,83.59,0.643589744,11.55641026
29-05-2019,0,30.5675,43.105,33.895,86.1675,0.8,9.753846154
30-05-2019,6.8175,25.655,41.6575,38.0125,84.235,0.146153846,15.33076923
31-05-2019,0.59,26.815,37.045,52.8375,92.2475,0,7.192307692
01-06-2019,0,28.44761905,40.44761905,41.92380952,91.68095238,0.445,10.37
02-06-2019,0,29.96666667,40.48095238,39.4952381,86.52380952,0,9.61
03-06-2019,0.276190476,29.83333333,42.4047619,35.34285714,85.79047619,0.785714286,10.15714286
04-06-2019,0,28.0952381,40.23809524,42.1047619,79.06190476,0.142857143,14.92857143
05-06-2019,0,29.85714286,40.83809524,38.5952381,84.2952381,0.266666667,8.623809524
06-06-2019,0,29.85238095,43.00952381,33.81428571,82.43333333,0.438095238,11.60952381
07-06-2019,4.457142857,26.85238095,41.14285714,41.36190476,83.25238095,0.395238095,18.39047619
08-06-2019,0.00952381,28.14285714,40.96190476,37.21428571,84.76666667,0.171428571,12.65714286
09-06-2019,0,29.99047619,41.16190476,33.78095238,75.70952381,0.161904762,12.13809524
10-06-2019,0.333333333,30.25714286,41.97142857,34.3,75.5952381,0.176190476,14.96190476
11-06-2019,0,28.52857143,40.10952381,37.51428571,87.23809524,0.142857143,14.1
12-06-2019,0,29.46666667,41.84285714,32.68571429,79.37142857,0.104761905,13.43333333
13-06-2019,0,31.07619048,42.0047619,31.8,62.41904762,1.619047619,16.36190476
14-06-2019,0,31.31428571,40.9,33.26190476,59.79047619,3.066666667,16.56666667
15-06-2019,0,31.9952381,40.98571429,33.61904762,57.25714286,1.257142857,15.11428571
16-06-2019,0,32.41428571,41.98571429,28.08571429,54.7952381,1.538095238,16.84285714
17-06-2019,0.442857143,29.34761905,41.14285714,29.55238095,74.15714286,0.261904762,13.98571429
18-06-2019,22.71904762,25.0047619,36.47619048,46.8,94.72857143,0.038095238,14.1047619
19-06-2019,0.271428571,29.9952381,38.95714286,34.9952381,75.77619048,0.504761905,13.58095238
20-06-2019,0,31.27142857,40.92857143,30.9047619,65.18095238,0.123809524,15.02857143
21-06-2019,10.85714286,26.18571429,39.17619048,41.91904762,94.16666667,0.780952381,18
22-06-2019,0,27.25238095,34.2952381,65.48095238,89.88095238,0.465,6.92
23-06-2019,0,27.15714286,35.09047619,59.87619048,84.75714286,0,12.53333333
24-06-2019,0.433333333,26.71904762,34.51904762,59.46190476,90.52380952,0.338095238,6.319047619
25-06-2019,1.538095238,26.98095238,37.8047619,47.60952381,90.66190476,0.466666667,10.62380952
26-06-2019,0.919047619,27.43809524,37.88095238,49.58095238,88.75714286,0.40952381,9.995238095
27-06-2019,1.261904762,27.16190476,36.24285714,58.38095238,85.92380952,0.295238095,11.99047619
28-06-2019,0.004761905,29.74761905,38.65714286,41.21904762,70.74761905,0.742857143,12.55714286
29-06-2019,0,29.47142857,37.17142857,47.42857143,70.85714286,0.519047619,13.87619048
30-06-2019,0.028571429,27.27619048,34.47142857,54.28095238,79.62857143,0.485714286,14.01904762
01-07-2019,0.638095238,26.33333333,33.50952381,55.58571429,87.90952381,0.29047619,16.97142857
02-07-2019,1.719047619,25.66190476,32.53809524,62.52857143,94.74285714,0.038095238,15.8952381
03-07-2019,1.419047619,26.82857143,32.35714286,66.58571429,91.41428571,0.638095238,13.23809524
04-07-2019,0.252380952,28.41904762,35.05714286,50.47619048,77.8952381,1.566666667,15.88571429
05-07-2019,1.319047619,28.22380952,37.37619048,45.3047619,82.39047619,0.223809524,15.94285714
06-07-2019,1.538095238,26.2,33.69047619,59.73809524,93.1952381,0.361904762,16.63333333
07-07-2019,0.033333333,29.2047619,35.46190476,51.45714286,77.80952381,0.80952381,17.57619048
08-07-2019,0.528571429,27.22857143,36.95714286,46.11428571,80.90952381,0.585714286,18.68095238
09-07-2019,4.480952381,26.74761905,37.56190476,43.1047619,90.02857143,0.014285714,17.7047619
10-07-2019,2.780952381,27.41904762,36.58095238,50.83333333,83.54761905,0.123809524,14.17142857
11-07-2019,3.576190476,26.94285714,37.55714286,43.84285714,86.11904762,0.504761905,14.48095238
12-07-2019,0.923809524,26.27142857,37.16190476,46.85714286,88.7,0.214285714,12.97619048
13-07-2019,0.352380952,27.86190476,37.43809524,45.7952381,84.73809524,0,11.41904762
14-07-2019,10.92857143,24.36666667,37.20952381,47.68095238,95.86666667,0.019047619,13.13809524
15-07-2019,5.519047619,26.06190476,36.74761905,51.24761905,93.26666667,0.371428571,10.89047619
16-07-2019,6.933333333,24.93333333,36.60952381,54.21904762,96.06666667,0,12.1047619
17-07-2019,0.60952381,26.78095238,37.53333333,48.93809524,92.41428571,0.019047619,10.53333333
18-07-2019,0.00952381,28.3952381,38.02857143,39.24761905,81.79047619,0.00952381,10.13333333
19-07-2019,5.176190476,25.98095238,37.82857143,44,93.41904762,0.152380952,13.47619048
20-07-2019,15.55714286,25.26190476,33.62857143,65.73809524,95.10952381,0.080952381,9.09047619
21-07-2019,0.876190476,26.16666667,31.92857143,76.16666667,96.33809524,0.095238095,6.371428571
22-07-2019,12.32857143,25.67619048,35.8047619,59.90952381,96.55714286,0.080952381,11.19047619
23-07-2019,2.776190476,26.17142857,36.3952381,58.9,95.29047619,0.519047619,9.638095238
24-07-2019,0.171428571,26.17619048,34.41428571,63.88571429,94.62857143,0.471428571,8.857142857
25-07-2019,0.028571429,28.36190476,37.3,50.07142857,85.63333333,0.666666667,10.49047619
26-07-2019,33.17142857,24.46666667,36.05238095,52.93809524,93.97619048,0.614285714,12.27142857
27-07-2019,39.84285714,23.89047619,26.08571429,91.79047619,97.81428571,0,12.71428571
28-07-2019,12.11428571,24.32380952,29.1047619,85.14761905,96.76190476,0.571428571,9.79047619
29-07-2019,22.54761905,23.98571429,26.10952381,93.25238095,96.44285714,0.080952381,10.6
30-07-2019,1.852380952,24.23809524,28.96190476,85.0047619,96.0047619,0.547619048,10.3
31-07-2019,0.219047619,25.42857143,32.01904762,71.3,92.4,0.304761905,14.37619048
01-08-2019,14.81428571,24.42857143,34.48571429,60.01428571,96.66190476,0.171428571,16.00952381
02-08-2019,34.36190476,24.3047619,31.52857143,77.27142857,96.62380952,0.833333333,13.17142857
03-08-2019,28.22380952,24.05714286,25.91904762,90.94761905,97.1047619,1.271428571,11.48095238
04-08-2019,0.028571429,25.9047619,30.03809524,79.31428571,93.64285714,2.00952381,13.58095238
05-08-2019,0.276190476,26.08571429,32.59047619,71.11428571,91.86666667,1.552380952,15.25238095
06-08-2019,24.7,24.35238095,32.71904762,70.6047619,96.65238095,0.59047619,14.31904762
07-08-2019,26.08571429,24.17142857,28.6952381,86.56666667,97.15714286,0.238095238,8.819047619
08-08-2019,10.85238095,24.51428571,29.30952381,87.05714286,96.76190476,0.404761905,11.46666667
09-08-2019,1.8,24.54761905,32.85714286,72.06666667,94.72857143,0.366666667,14.88095238
10-08-2019,0.628571429,26.36666667,33.61904762,67.81904762,91.56190476,0.114285714,12.50952381
11-08-2019,0.114285714,26.74285714,34.8047619,61.60952381,88.91428571,0.323809524,10.2047619
12-08-2019,0.128571429,26.90952381,34.6,59.68095238,89.80952381,0.014285714,10.14285714
13-08-2019,3.123809524,26.33333333,33.74761905,65.53333333,93.21904762,0.242857143,11.10952381
14-08-2019,11.03333333,25.04761905,32.62857143,73.76190476,96.66666667,0,10.04761905
15-08-2019,1.457142857,26.02857143,33.65238095,75.63809524,95.86190476,0,8.595238095
16-08-2019,0.30952381,26.69047619,34.7952381,64.71428571,94.24285714,0.019047619,7.49047619
17-08-2019,4.714285714,26.0047619,35.4,62.9047619,95.83809524,0.042857143,8.738095238
18-08-2019,1.833333333,26.18571429,34.75714286,65.8,96.44761905,0,8.942857143
19-08-2019,7.852380952,25.36190476,33.95238095,72.81428571,96.30952381,0,13.03809524
20-08-2019,6.971428571,25.51904762,35.8047619,60.51428571,96.61428571,0,9.942857143
21-08-2019,12.47619048,25.48095238,33.5,78.0952381,96.8047619,0.042857143,9.233333333
22-08-2019,17.85238095,24.57142857,34.01428571,74.57619048,97.51904762,0.038095238,12.07619048
23-08-2019,11.10952381,24.64761905,34.1047619,70.83809524,96.66190476,0.104761905,11.62857143
24-08-2019,5.5,25.8,30.11904762,85.08095238,97.17142857,0.123809524,8.438095238
25-08-2019,8.79047619,24.32380952,33.03333333,75.18571429,95.74285714,0,10.37619048
26-08-2019,0.019047619,26.17142857,33.82857143,68.71428571,93.01428571,0.00952381,10.13333333
27-08-2019,0.047619048,26.12857143,34.45714286,61.13333333,90.74285714,0.033333333,11.27619048
28-08-2019,0,26.24285714,35.05238095,53.22857143,94.41428571,0,9.40952381
29-08-2019,0,26.75714286,35.54761905,53.1952381,92.84761905,0,8.933333333
30-08-2019,2.557142857,26.75238095,35.63809524,57.5952381,94.05714286,0,6.985714286
31-08-2019,16.15238095,24.47619048,34.99047619,69.71428571,96.1047619,0.00952381,8.614285714
01-09-2019,11.41904762,24.63809524,32.06190476,78.78095238,96.07142857,0.142857143,8.757142857
02-09-2019,26.3952381,24.15238095,29.66666667,85.01904762,96.08571429,0.7,9.59047619
03-09-2019,7.857142857,24.48095238,30.23809524,84.17619048,96.46666667,0.266666667,7.59047619
04-09-2019,5.533333333,24.74285714,29.44285714,85.42380952,96.11428571,0.119047619,8.319047619
05-09-2019,3.647619048,24.29047619,31.57142857,80.6952381,98.12857143,0.219047619,9.352380952
06-09-2019,0.404761905,26.31428571,32.74285714,76.85238095,93.31904762,0.166666667,9.495238095
07-09-2019,4.266666667,25.49047619,30.26190476,82.26666667,94.82380952,0.047619048,7.995238095
08-09-2019,0.019047619,26.56190476,31.91428571,78.86666667,92.11428571,0.133333333,9.219047619
09-09-2019,0.033333333,26.6,33.11428571,73.81428571,91.65714286,0.314285714,10.71904762
10-09-2019,0.107142857,26.69444444,33.1468254,73.81666667,92.63174603,0.157142857,9.45952381
11-09-2019,0.180952381,26.78888889,33.17936508,73.81904762,93.60634921,0,8.2
12-09-2019,0.038095238,26.37301587,31.71507937,75.25714286,94.37619048,0,7.028571429
13-09-2019,4.680952381,24.8547619,31.14047619,75.92380952,96.02460317,0,5.904761905
14-09-2019,6.947619048,24.48333333,31.99285714,76.82380952,95.79206349,0,5.495238095
15-09-2019,5.019047619,24.73650794,34.82539683,66.66587302,95.85634921,0,7.038095238
16-09-2019,13.83809524,25.78253968,34.20714286,71.83571429,96.17222222,0,7.276190476
17-09-2019,13.68571429,25.38253968,34.06904762,76.73571429,97.07539683,0,6.714285714
18-09-2019,33.99047619,24.22857143,33.66666667,79.28095238,97.47142857,0,6.714285714
19-09-2019,16.88095238,24.93333333,32.28095238,80.54285714,97.45714286,0,7.452380952
20-09-2019,3.657142857,25.8047619,33.37619048,76.93333333,97.27619048,0.085714286,6.561904762
21-09-2019,9.89047619,25.49047619,33.91428571,73.0047619,97.10952381,0,5.233333333
22-09-2019,7.70952381,25.59047619,34.96190476,67.89047619,96.95238095,0,6.642857143
23-09-2019,1.819047619,25.67619048,35.05714286,68.66666667,97.59047619,0,5.876190476
24-09-2019,14.17619048,24.74285714,35.11904762,65.83809524,97.58095238,0.061904762,6.052380952
25-09-2019,8.538095238,24.6452381,31.89365079,83.2047619,97.61984127,0.004761905,5.257142857
26-09-2019,12.02380952,24.30079365,31.41984127,81.72619048,97.37460317,0.30952381,9.314285714
27-09-2019,11.04761905,23.78492063,29.67222222,87.64285714,97.41666667,0.119047619,7.447619048
28-09-2019,3.314285714,24.15238095,32.75555556,77.48174603,97.40634921,0,4.6
29-09-2019,0.461904762,25.26111111,33.72619048,73.97460317,97.14206349,0,6.814285714
30-09-2019,0.1,25.76507937,34.14206349,67.61587302,96.41269841,0,6.995238095
01-10-2019,5.857142857,25.11587302,34.08650794,68.83015873,96.95396825,0,6.852380952
02-10-2019,0.771428571,24.18571429,35.01904762,63.80952381,97.03809524,0,5.604761905
03-10-2019,0.838095238,25.06190476,35.11428571,64.01904762,96.32380952,0,4.652380952
04-10-2019,5.514285714,23.88571429,35.31904762,61.94761905,96.35238095,0,5.747619048
05-10-2019,0.09047619,24.57142857,35.17142857,59.53809524,97.30952381,0,4.028571429
